Model_1,Model_2,Model_3
817.4442094730116,810.3579346238726,813.0534604313366
737.2491241282293,726.3916310306008,728.7660604958706
672.2063943720336,645.6566176798899,651.3179403813496
625.0549093895219,603.2340559776753,605.1512136886442
636.5670019480795,606.7286784904878,609.9232398475848
573.0584783514341,537.6696780421291,542.7492512434544
604.4621146813413,563.8892923268303,570.843337305952
558.9531850971644,506.76974843329447,515.6273296912896
635.059437552464,584.8845809908673,588.9503515339502
607.0875617563436,589.1317383567887,591.7084619884989
805.7996228094552,811.29884263073,810.0460931496705
979.4930517108519,1005.1210756407306,993.1437962280114
1052.3213955253862,1054.1312675902227,1043.9205396870138
1086.0641621662403,1095.378834788797,1088.3385855173472
817.7961803340497,849.7031631704295,844.618933729406
627.3006871358486,614.1633919455624,623.8480371936002
492.17578069004145,486.6927010497196,487.09815943579207
458.954461157332,455.6779638440835,457.48617527846335
428.4046127278259,425.5067496091321,425.0268869002908
381.65503864452637,377.34147688682555,378.3549037037055
369.5019124560708,369.06722861782526,370.6569315942468
361.47847360447116,374.1031690791795,381.90155548456727
513.6460389247729,528.4304885370575,524.8872137719777
497.9607556259609,532.8987543343308,512.8643164381767
527.3168922070829,552.0997916224135,541.0602304601823
449.841185146803,477.94528011562113,470.8935584967196
404.76399955863394,454.21889744794714,449.691346674577
298.22265753503484,350.3370036152803,348.4824644032642
182.6482612146151,255.22217181846042,250.99906323089942
10.267769606846059,78.93322632596642,52.29276801964818
-66.40375174173937,8.938039645540357,-28.83537225495536
-79.44522980276702,-3.889008187742661,-40.7905744186703
-12.333591850805078,67.93762596751378,46.116104014704774
257.15744897217076,296.80739102103905,288.1572353939073
370.83950967711905,427.1129037182384,455.9465918878184
388.49375019731497,406.5475675627373,497.7462674914125
399.1164611657895,589.1661996679505,524.8761872412825
687.4047322442252,767.7976701391892,783.240090914577
487.18340851767016,583.236335033143,525.2060095507039
437.86714733933155,454.67554450865697,449.54370965062
469.5552715649489,466.722456256673,468.92795654130646
463.3292133787331,459.42378812726633,459.19219637773716
423.63401282237953,414.4709943268531,414.25194233482216
424.56039721466334,417.8356737060617,416.24397216381425
420.4428526400045,404.3860545232349,403.18990270782126
376.5215348865911,339.9354944174762,339.44597527873174
589.3061911758282,546.177927304338,550.8997263593145
481.60312443993945,438.95543371256383,448.9988377875908
355.3923387760404,333.0794471356076,340.73139845779076
245.12477853106833,223.44267239311932,226.46670521155733
19.781184162670684,5.357802850603093,3.1070592456153463
-188.15690005912745,-218.9897494896361,-219.13100872933228
-162.42962718886486,-204.07217404713697,-203.42676680631416
-188.25133020226463,-229.3312432248174,-229.195181410754
-211.24881891717644,-242.9970205586353,-242.35740735912304
-199.40951120980117,-231.15946087348925,-229.71254283176188
-85.50687584992534,-137.45661506935937,-135.59864897666637
163.75484736544905,128.56162380631497,130.83795143346072
470.24458606036336,432.57603471844084,428.0273890876389
512.9608761833597,462.5217954244572,451.0445828443168
785.8096384484782,731.0679824429953,712.7205605803813
760.9968310786578,717.7308463749198,715.8603221344556
664.1160277506858,652.3494784270003,645.0409015380271
613.0833296192905,597.6533426087844,616.1467236574937
558.8126656885053,590.304793368064,574.9692287519791
495.03158401022165,524.4030867727433,513.906132038418
545.7886499817974,579.3856347628016,563.7272465082833
550.1221222396761,591.0639820909556,583.110383605558
579.6920648658985,624.2360067923802,606.1154541510325
583.0857227683927,614.9153712095148,612.3817397964071
506.695442429216,552.2762007327213,553.4930999789103
507.8212896539734,541.1078372611066,546.9951045381729
423.87471851126725,454.36440437133416,460.45119361570266
302.85824205701454,329.23848729236016,333.73897953577125
60.13489314674524,56.4677047424758,60.6699617686935
-13.888749121082924,-38.55564570256365,-35.10838501249668
-31.53605765844634,-43.96761067383511,-39.753801763254955
-99.24095947911326,-85.65549873531643,-79.9811468745877
-82.0969358302192,-63.334534529342704,-57.16985370066823
-53.302732958950344,-39.12868639935823,-31.113241000886205
-37.21957347945602,-20.335455646515015,-16.48045036339397
343.6363587536555,371.03500045490057,372.7588880808371
562.3017654613323,615.822641109282,611.0691141874204
678.6462693899837,747.1336335662234,732.1426065204528
839.6137058062254,943.5048902745576,935.1076055309971
835.4940737455134,859.6013928401737,854.7663928345131
680.9645797992717,761.1632201012447,757.2262139983408
674.8816662544602,716.2124211138199,717.8949868378587
612.1705876018617,656.4331872291737,646.9052032545893
588.7109811416875,636.7419053829642,623.1606790333501
588.6616326451814,629.0820998682863,626.8115035280161
573.4672050808591,602.7375056113145,603.8286937086415
572.9774059995466,608.4027267422846,612.3816609312753
574.3218933057658,629.3466505514073,630.8632377190984
666.4574153427868,680.7042620364136,680.061436437129
692.3471699971857,719.894946869256,716.2808711590512
532.5442607185514,569.7953555498626,561.5801357257269
237.8364929815284,279.06295751443326,270.10644298451564
185.76880555464288,218.69107141954305,218.36349599273137
24.058377538289278,81.28399396195948,82.61373272394746
-200.82321609216638,-149.5074911037873,-151.03428754511106
-779.5090083833435,-723.2143515677539,-774.4172807708447
-767.8987460068737,-701.2535795462119,-763.1389195171777
-553.256498480347,-489.1186724703706,-537.6898472937304
29.44804054229394,66.3817864229195,64.93574897273413
151.17625835696595,208.6197083800614,190.31349080931477
516.2127864596974,542.9346346323234,542.6092428561116
604.9301809621577,615.8480754238707,635.2483591633646
722.288122149487,756.0712840348643,739.3731366012549
672.0008386487964,768.3733848402708,678.147892895379
639.5645295700426,647.6776804085831,626.2624913234425
570.8860947406873,575.8974351934803,572.3236070976318
507.0094118201057,505.8963804853216,509.4610591625612
471.1260805539308,526.5750320654047,484.3227394350499
492.89522575819535,696.5939328022143,484.6787233936366
476.4698839680311,593.6793831025997,460.8675409343429
523.9131269569759,512.5431302238297,503.3477676964634
582.6963822865207,555.5994334001746,567.6033572574361
660.2210723145946,656.8542058436063,657.8875677386646
666.4250801912506,671.6966391096513,665.3377683838339
512.8221591297107,506.1629264635658,497.6795924886587
290.91874300683946,264.03175438074186,260.24970662081955
208.75563187162902,215.10623377824504,212.31035014377403
51.25924302070325,54.24648272700392,55.3330582400381
-175.1089380540742,-201.22997928671782,-199.70770239464866
-395.81340284564635,-474.31999269060657,-470.26295609690374
-520.0003031393483,-563.236852825082,-564.8673396080969
-332.89848558965514,-368.8548517286283,-370.39016683319187
35.06172277543692,37.94685194859528,35.948731634876594
184.9611009638769,131.59716101047673,128.125496970408
347.5390430397531,299.0889761466832,300.38077052937
679.2244307301025,631.8407021210953,636.8342197719071
745.2414416788486,669.1799467015576,673.8118117723802
716.3234427458821,667.4833080829883,668.2869786613264
685.0022458155629,636.6090116727694,636.7414871098371
610.5910936487776,580.6717071849658,580.1356348330479
621.9870366525467,598.3245335539408,592.8848495590297
607.2956217973164,577.3577932289159,555.9680517888814
544.3521914221276,507.7868407460696,495.92702662404565
531.1129493793366,505.79944738303925,500.29011288802343
592.2019321863004,570.691404901203,568.5764393737046
657.0463074453708,633.5686919267425,632.1473283725273
752.1489502920444,722.0127030190553,724.3349346463195
900.167493825311,867.558033429218,878.1437053940688
831.9657171806997,800.2642536266778,811.7814149369018
682.5759495690672,666.0792000503453,674.6616488657351
617.0356816758834,608.5146861827441,617.979379347143
535.455670565897,527.9623980408325,531.7978280436955
488.88403728687285,479.9248923437628,485.97984089832823
401.66435560809356,433.19271404170786,449.02307111278344
423.23979206928357,430.132072883376,448.2710195950389
484.68693649004,474.15897231364494,495.1026624741789
540.2701610836024,525.2365389361074,532.9431602816394
633.3435947764549,634.556069060241,635.21926479067
717.1130418231928,706.1140566183567,696.9837302243809
883.7252258932023,912.1071805601151,896.5187003509886
1091.2296779479655,1126.1077652953782,1106.4453809454178
906.4310040284911,924.0244435824907,909.4518045044422
692.0893438495204,709.0425515559102,706.9988801571711
645.6431918774247,648.7429031424989,651.5907772479466
617.1812793917617,637.5906192688176,633.3728346756934
587.0723921783062,608.0517635944378,605.4664014519315
578.2722060077571,591.14724957257,590.371272853673
602.9804527746495,620.648614213391,617.29600514789
627.3459388046311,643.1584192623898,642.3858371862328
674.9974262947759,689.7681825240272,689.3882450953005
788.816816057549,805.5157521088795,806.541105647131
666.143365629415,705.9541548234427,698.0469680039159
568.9326074514785,626.2420662885714,617.8506402700924
481.0034692943183,556.9575474242711,553.4109028798628
415.6138372996435,485.1690893884353,480.6232796716059
310.0772612855617,400.23632215788473,399.6963083694933
-39.208535973412495,85.32776676291041,79.52384113762116
-81.31331445236083,71.39224611645466,52.584934021717686
-60.81924034630151,70.27876445599998,47.012330881326534
-51.95962975749376,68.2643013922443,37.125343806886804
147.16350956875192,228.68792504706028,217.24577074952174
385.62080177531516,477.9888261553619,470.6833418298594
466.08776309262737,528.9003930692589,542.1342988954976
542.6747044167379,535.4021344480703,582.901895681187
580.3558650868479,703.3591362252724,660.1775110128275
516.0728655866924,603.7067506396018,547.3312467259173
552.0121572796138,537.9913117046917,546.4251601049391
503.08926948340127,509.4150563407344,502.12114930448007
484.7644296144722,461.9122084539626,505.4598683618599
467.9027826195836,448.91218226593037,468.1448174613627
429.6058556185824,430.5572261503431,424.22953041862763
441.69005076914544,442.11882068894965,438.15544095417437
490.4142971813849,485.6298806225114,493.47087158901695
499.60221815989956,491.2321741603593,497.3756391114791
705.4959835599507,716.1320632171524,715.4542170852001
800.9571688321454,780.7145586459378,784.5672145958251
763.2473700339217,745.9104870693209,751.0596666880563
609.7852042753233,601.4929295211734,603.701206382567
477.0218781603585,464.99406852474124,466.01863042845343
455.4451836617341,441.5499831925986,443.49011111193073
345.4570171293899,293.69947120695826,297.8497481130438
121.70774313224285,87.42971526146346,89.56997912375891
53.91758477936901,37.544932918017935,37.30329908549618
128.95601353377037,99.91633174143578,102.16908809153358
338.74035542847116,302.6542603355289,305.4118796389747
524.7689140086804,494.3166091585148,496.6512553897402
533.1705030099243,496.76499282406235,498.296308199852
650.3310107357106,602.9394373308576,596.2918164350276
883.7107265305578,799.0724773415185,791.7251811804401
780.5560426223041,726.8904213502831,721.1510713207269
692.5065857876732,680.3547025013731,675.6950470351221
644.0939868652463,618.0110693704485,622.8553032044671
631.1496009507846,618.1763323048344,596.3924780406792
602.1280926504348,588.0097728087753,572.7643434371848
565.0741636577449,555.990853549968,539.1734836499506
541.9337632857669,533.7386568556581,526.533050666357
557.7130343956719,547.3950667960744,540.5568241191415
599.4870256958628,578.2622842526303,575.2546698160975
681.3668517573697,667.5930966180078,671.3379368708631
589.4763866589283,603.0900754947759,608.771224145477
314.4560515626024,344.18467174771604,345.286594445085
272.4467070059364,293.52936443891315,295.5194643094312
234.5607320626907,246.68495217046978,249.595555768704
186.73999421094538,208.26393298118757,210.06645101175553
119.82589316310612,171.2341411099393,174.25534306311744
47.201988481365674,70.40165138070529,77.59969370207284
4.41715071075555,20.638509512880603,27.798304026317
74.63923846556571,91.32985587708254,99.87871861655753
190.22902579576862,215.43594116855337,218.73555464719516
352.68830812544513,372.87986985039356,375.12587152971156
451.7971791504349,471.79780588622833,471.2407336261797
573.3616880226369,614.9794326717239,608.2694536179567
643.8201395722629,695.9499805856726,696.2003193465216
609.473102784691,654.6585353333326,654.9961709826821
559.5114629263172,607.2891609920257,607.6712606377386
544.7507028618177,569.5254751933969,569.2020881594872
524.0851331711181,556.1467659728448,555.8921329981627
470.8796911898484,501.77638371826237,501.92001054126877
495.20629461718,528.4376378842264,529.2297171613905
485.232752187247,508.4476339960328,508.6757539226591
522.7817964329473,547.0677920857901,545.4936103992782
498.08690925309696,531.4489552453806,531.4302461894173
483.38029913507546,515.9430303433645,514.1097385688931
449.3045511465648,475.5821570841018,473.05639333577426
431.22322300461013,438.1933702506293,447.36337520045004
348.7463379242048,366.6888045305493,371.34166385857486
113.33192383654767,138.09107101833695,138.4845162366783
