DARMA,DARMAX
247.0398282503828,246.8810687249803
150.74118349855974,140.2820301455214
128.10794872073666,121.7187505963501
179.2420801010487,165.87758640226525
463.33895965939587,463.72323614387125
572.8551826201922,572.2277918743796
697.7976147238612,699.1771801855659
848.1041924864742,749.0963058131894
748.0079183323656,750.0400781369985
721.1325153984269,721.4954543631636
517.150475776064,525.5116554927536
505.1730361446223,509.30482937776094
492.4848960247399,491.29451637946124
493.89720610914856,488.2208805260588
476.88966513106857,480.12236871882806
532.2955587756661,498.2740175859311
616.3864132768593,587.9966517318653
789.3976198792984,770.9517596561052
891.662472787398,867.5470661632593
870.7371580007582,792.0265579950346
726.629749175943,709.4185010212611
655.972300999309,629.068184283981
587.9297778186308,571.6515187383958
562.0071957212829,513.108338103669
556.5486009390788,550.9294597528401
496.0615900806212,492.94087377774963
568.9358063635023,555.79235295205
616.3603860805202,574.2244535094155
746.9611660719956,743.8795799663357
809.7305007808492,807.9827795618469
1137.547756630859,1118.8826796500728
1220.3089695123222,1164.4871323478276
1042.9108508734819,1004.1717535115209
830.1743356184454,806.5645290354917
609.8554992585981,560.8649800989799
507.31703689759064,505.2954358188211
482.5255011730494,480.9991635480567
455.14008669785017,447.3313531078166
358.67416223494786,405.9775367980601
417.5838823012759,395.8854673851054
440.983345223189,413.99766561503486
831.5532189025237,834.8284252225474
902.2590248346256,900.8970274774016
828.6966962042519,764.3693238245842
525.1952440094656,501.2198455661745
482.0074079404749,474.82064067259864
404.82515653447786,381.64382227333635
325.81740306845074,289.6214340272311
177.13994089392713,142.3602092174632
119.30628729259081,98.4912758238662
97.01358799385036,63.52264991211155
167.66696142320552,119.25833254736744
350.5427177246962,322.97402088541617
474.7472059595648,441.03144936551973
550.9818867457285,513.5885194459524
821.6898425040357,568.8099596030873
811.5709502397397,797.8196163865169
566.1364929889257,537.4861263644907
489.3104059339424,460.0693628656851
478.2231917984218,474.08438020531753
459.7169011201065,458.17946326700263
414.0387392022934,413.50678456627736
-39.610855224211264,75.5045738733154
72.62324772902787,36.68415648697555
121.646385237539,94.85755039688854
547.3568715031206,540.9975571457983
430.12617410302414,434.2470127271623
355.5439067566243,301.54724464080624
170.08735300503054,165.74029115809617
-5.687620096092132,6.282654113276067
-181.32987065548696,-189.1338713595784
-166.8585602688563,-168.10333292661596
-205.4858390603647,-203.71363229393057
-219.51295918105836,-222.75851712209908
-212.9427065688658,-218.16903635430276
-131.1545466841676,-134.3898576952024
108.98527261686365,103.38899273724064
373.6754930409534,363.04227841124396
412.6945295578777,396.6693454759429
738.3399662607716,573.742768635407
699.5234615205113,695.1991052477861
600.2004722982665,585.4385020553846
581.2851808215792,555.9620843363787
559.380754649863,536.9471156370181
514.3643493465918,508.6244229063052
548.2234970088991,529.6011908069016
611.5673954405142,477.2001672150441
525.7214795962745,499.73813702874736
531.2055186715064,500.5578777797658
552.4417071477575,551.0557260641209
532.6978632919582,529.7900008157405
502.6121739875957,444.34876830985877
320.0984450853707,306.38430640200164
96.51055705949557,47.865278038280394
-54.69175860083044,-70.9999704732312
-50.828843601208405,-59.13058991058699
-58.68828341917299,-57.92153450740068
-57.16388816275838,-54.478137572294656
-36.10683353082794,-38.70998179877358
-13.856603506910005,-12.851112073177319
355.9601664568246,345.3404519271991
584.413736173193,579.9431263118754
701.3046636874388,693.5487202874133
929.6266888988619,888.9057812992519
836.0624073467777,831.3520270739009
746.3144016342463,744.4517864774625
706.7451213265132,700.9151324210492
642.8354551428672,634.0153114005016
612.9643600420014,611.3733034579036
621.3786113629037,615.6739145535573
597.1945308062299,606.8963775232683
616.4737232315614,620.8312013794323
645.3683883532325,648.4414403821237
689.0121817066085,689.3028347687408
739.3997659162686,742.1747830413178
630.7598783458973,612.3656269928101
346.6318599311926,338.9537994870219
257.5432776270036,248.81217045981646
162.58782692264208,155.8928520608564
148.2777580338476,143.2908736098408
153.68725048785666,151.61344335128206
157.9346109471859,156.36039168008728
183.53613002699439,180.1537862667646
179.71639654310297,177.09983265077835
256.40010452018066,243.064812359312
596.0628273408076,583.5375376955758
688.9193838634059,679.2770893930211
1036.5778623349383,772.7138031572155
730.3152619789698,710.4188459751774
663.9409715269546,653.4987334415314
607.2625333335976,584.7315487798586
539.3253186367901,507.1604943475621
506.0748029315871,515.5205756395071
514.0594383924897,472.48067261461983
605.6118950491938,453.14686741284345
524.617427917997,497.49869167355797
587.3529730464993,563.8818278521877
694.2251499646106,674.1892187346697
733.4971686559754,708.7178158229607
642.6472875386493,585.444312767318
374.8942085096145,366.5165429877926
314.6846978747109,333.79592668545047
277.4195812785747,274.5000426552043
260.2052450355196,258.57651440629377
256.3710677104058,251.63394256814752
256.2236572421308,248.2126447496886
247.00642318522762,236.18768694029052
229.87060078603895,224.83747673480298
225.18584967773108,217.58798856094097
388.7999487816745,364.85207716263346
685.4445115562248,681.4046185337152
856.9507441890861,745.7592021974338
718.6065103395886,718.1120220631822
651.8166080088665,651.536945999526
579.6516447597089,589.1543605337592
572.6699987616362,559.0257997576424
552.0032189756798,535.244771277678
505.85639671057476,396.1946991579724
490.946969447088,372.0270459850487
559.7751277951777,559.8920723526323
625.1455527304939,577.8452800320364
713.7014692571172,716.4679072824337
844.9942143839492,827.4764233284684
868.6441795642388,758.3029056420735
629.1024167299074,627.4458089228763
629.9906435298152,574.5802566764413
487.22580390217536,493.013482809538
443.4725198345963,448.9111661240979
408.5115659366156,411.83953486609744
399.4159937195406,402.56706247481367
439.7380023281352,439.0811605048162
476.33862072264867,484.64086320377584
579.8186419649459,587.10986595073
633.8811860425718,634.3040793859118
849.1927038651766,849.215751076182
1102.578238974035,986.6210874251112
868.5884812007433,850.5735819922585
686.7426533295038,673.8112757750545
636.3809520264414,627.7403146889355
624.7747639741708,623.6031573443647
593.655432895416,594.6227996852233
587.8847201488504,586.905985226612
619.1529178188424,615.5959042160139
648.7867295070424,648.1925603263016
701.3755595140053,701.8080593926893
809.8945186434481,810.4095575432427
741.9208902346212,736.8715795567994
731.1571010985742,656.1958444281462
590.0004321617062,590.2714907434606
513.2917952694798,523.3229750534466
439.94869346680684,444.8506703526733
186.6606060451088,199.57970581578843
155.31693385669462,151.41683495209918
158.88801841940415,169.38691272220274
159.21449277641614,156.81710012609756
293.8741450357413,298.4543130303208
511.3038629676947,516.8149499577225
576.8357366220265,582.1671061172227
631.6080030255445,662.8182629693886
1869.8322359625017,710.2021817929837
624.3705147580388,610.6212523677056
598.4555798474887,571.0195613521003
571.4379879582241,535.403191674943
546.9650516526161,555.924708089969
524.4223108187657,541.3196739706601
476.0261442986496,468.8013589754275
452.56612601234565,479.36606164131416
528.256660499019,540.309221384377
547.1252448210967,531.4622512207752
725.2650037340134,727.704707485223
783.1171437205483,778.8196614607109
834.4093409164882,725.3417029763552
612.9351843595231,606.167852153297
500.69604529088235,482.6560818085119
453.1215826437302,447.1467511674417
280.5793149692506,277.2217491815219
106.64374388200213,103.83960530655497
63.94494427090342,59.10890067512571
105.00990998929285,100.00628546424207
299.1306170213753,299.26619574023994
497.2981133599694,493.08929845404026
509.5351012502774,504.4608024329327
592.7780147556327,585.5031862832507
886.5360963951882,720.8316809862727
689.1886988552894,663.0418010772364
648.6725011563296,623.7912482942132
610.9641655372076,530.6115900123095
571.264672867151,532.2602710229278
543.7006339150521,539.363605068929
520.2586168044883,489.0669111004081
497.22606999966035,493.08912415854684
520.0444814348066,517.2264629367872
536.1680827025444,518.1292767632771
632.7177672501763,641.0507208516215
558.1203438225475,557.1940920686176
379.16139655680786,295.4625907409716
247.08169073017586,241.9430721675538
235.79421294425237,202.35074660093062
186.43965691473255,181.00426531455128
148.53945609926473,142.67756863913115
49.75642217931659,48.92321913022738
6.94683060388229,4.329299988783191
78.35962599939177,79.55325764115884
200.64606807976685,197.26603954678535
347.6119176470718,346.7383168500699
423.9031383204574,431.90011310853333
556.5020006608713,561.246010551065
766.5896903773855,677.5825099896527
647.306701324327,647.37913682826
615.215334878619,613.5971905278724
586.1419841348691,583.6448719389493
571.5710648782216,575.8420757520355
527.0710720365663,529.7673759023394
544.0269180431333,547.7738279195654
512.9283388378433,528.6281557638841
553.4878742968242,556.528686672614
545.992976452348,548.0936923242945
541.8334719328192,538.5058717814559
498.3081255007105,498.1392895707628
504.26998233483636,414.3569393995228
362.43274839770197,357.829200725896
165.10237236913287,144.69585897312106
38.08710012850668,30.646011679275375
24.556091953285545,20.0899020229009
10.191661272813803,7.886304006764249
5.032711517247321,2.5301843197124754
12.91738577093895,9.476156259999016
56.789451005980936,51.07467232595877
327.1501664981802,323.9511257164951
534.0168715596984,523.9974050776727
633.83963638684,631.1210424708747
806.7994613751425,723.465367836889
720.2960700640272,717.2621027329818
670.8991091031271,672.2074423060592
622.6354390548777,621.6591246695841
605.2915139082265,603.0675340366716
561.4816436691635,556.539982011825
589.5157399533027,588.1789070486753
566.0163235720761,579.6710041914852
614.7743277103482,612.9232653855393
672.7259848770107,671.3426913892981
799.7601346121143,798.7103804740447
940.3192523710575,938.5764044253846
981.481133437579,939.3830662012604
698.9894498908292,691.971228362316
537.3690298432108,526.5232575401104
430.0405363283736,423.9002852579895
395.66988424207204,390.67081067964614
400.4316184129226,399.84015915553925
401.84705200084886,401.4068994683883
392.8330367775458,390.2655593959096
395.3162529999522,393.0260705327993
580.2696684877318,575.1405045330897
892.7854405070789,891.5587130938329
1015.4876086549073,1013.1243043916953
1095.8373788756323,1031.7922583266743
927.0505829868458,925.5887729333757
834.2138711910245,826.755566857018
715.3622341751488,712.6720680047845
663.7287245416942,661.8530664900113
620.8217844458027,616.9786161934601
577.4747226827424,576.0109562496543
549.9561031658642,578.327805912126
601.5069553533796,599.1479176205514
683.4293420695311,682.1324505371243
926.1780165302262,930.0799307986284
904.5325730455,898.8812865575725
881.477167942787,818.4766821777441
710.2733574073723,704.4950357252335
636.7855508526352,608.7993368673069
564.4780741980535,560.4948562313887
551.0544393164344,548.7197761284124
550.3071900607101,553.2152429731406
529.7608302690935,526.6896807908854
536.2198247327096,533.4791212432708
580.0011181679224,576.9101636730529
680.1300780427988,677.1251355341124
801.1683445205429,794.7735306733068
1020.8381686621543,1020.1011802032515
1177.9990361641585,1149.2008570580767
956.0910902986791,955.2706553376403
783.0802641408445,780.1291872408424
675.5358880022884,675.3474389051921
616.7688324071952,616.35071094873
601.476597027488,601.895419037869
588.9274980177395,587.9991187283213
602.2267509869614,608.065671394043
637.4468048274374,635.6763933992104
682.8005840916012,682.1383828251
1050.2139912869993,1054.992468085985
1090.3410523758373,1088.8328403689009
963.2076067445357,882.2256128062768
706.2188090923698,700.9454437631175
660.0125724630852,632.2362121060632
606.5904021261335,601.160588892712
563.1519530187973,559.4521607353986
547.4431672055139,546.64808518207
520.2311531186215,518.3175695500188
499.13693994378445,495.94283299626704
586.3347770304576,584.7815355560678
640.2552989469505,637.1058702326723
713.0578071017632,709.586270504202
966.6532990294409,964.8336531645671
1127.2300836541574,1109.3981927766988
921.6568836141911,922.2703369888575
742.1300887861124,740.4875522777047
660.1074974922933,657.9880568271519
669.2813332726282,668.8214349701967
646.5470578482801,645.9028755088606
646.8125221610464,642.975174383886
661.5570947817024,652.7843052118947
665.0137718377227,664.1770468843754
715.452300115584,715.1789593096855
957.4947002824276,954.6268294849626
1075.492492461767,1076.5951288418921
913.1195885034679,854.7073824903578
730.7114749115829,725.5729892534279
711.6533010970063,684.627891551361
635.0395040226181,630.7863300224631
595.7972887683994,592.1709574062481
580.6509787805313,580.1058081795169
565.6289339766256,566.0370121891226
579.6703640394558,579.2969117258916
598.3116697027936,596.8922679679008
