Model_1,Model_2,Model_3,Model_4
1024.0755397822409,1041.2225767338641,949.7120425416967,1045.6154389925364
855.3563059298777,869.1504895597614,827.2966366351723,871.746426247485
760.2309594891135,776.4998912584686,731.8827171475048,781.3346437472014
719.1023308857217,734.2764354370605,668.5079162558226,737.0129051894161
651.4573408314652,684.0942300597635,620.7490752096528,687.9068354485944
625.8815733266357,663.3225225555528,563.8532328062212,665.7095349571082
622.9545988728393,654.9222110093424,550.8929898639162,659.0870098146364
644.8897167562286,663.5615789684068,576.7170871422404,668.6227407703153
673.782635761041,690.7752503117616,606.9981848081301,694.2063391109455
720.2324516766244,746.4472693937192,687.5266271055599,748.0051247381177
860.3811620659654,888.9987882386054,820.0974874510146,886.4392629455826
1051.0706419418923,1099.3893218511548,980.4197105736118,1094.6336023292904
1205.6712236373419,1275.5744420303026,1110.5164310933649,1268.1169037194911
1183.0506925652337,1233.0255093760559,1116.9721852466769,1228.5436644164192
1035.378076396342,1088.3115774732642,990.5059642728198,1076.2532512330997
877.4384858534054,920.4640371116565,855.6823652539599,913.8024067754538
897.5436636902341,931.14925671656,862.650547507619,917.0589449846997
858.1586167000803,899.8623579135984,810.9024447407706,887.4816991748949
790.8205786878251,820.8782252508714,744.83965791033,816.4176106092852
759.0595118811204,792.651167352583,726.8954517695005,790.5412845068962
752.3538787271495,769.054875122547,678.687746977192,767.1178998966252
749.0500328645818,770.9916292178843,689.3021782743729,770.7445907855084
779.9223490531325,830.4257317167397,671.4757368904701,827.1843049953615
759.057892225748,789.920576616908,665.2298070659976,787.7989380258266
661.7825242469721,679.8162718620293,590.5330855806906,681.3163680854727
539.5368333059562,561.875355092495,501.58902408907164,563.1549942653535
495.0332600919695,519.3726105613416,337.89823299171115,521.8235876105067
490.3308998230996,523.1251079724515,299.5890320731609,524.5983859503623
497.07547183739496,524.3190858374963,228.04292652469377,526.7916489149334
451.43459621088834,472.65026855342626,100.98257454389477,474.35374709340766
431.7438801446211,445.72164643302597,83.86507196824175,448.8164083146481
464.14411396717753,478.01391684201957,187.6003232241854,481.8952695024548
544.5240126328454,561.3352741293254,293.77849896792003,564.2067886403203
624.0130911408999,640.7727414486353,508.7152398549674,642.2857615681318
801.9560890575269,827.9398859823342,740.0309215278628,824.1871364648331
1019.1775169586705,1047.66604159238,896.3218092246498,1042.8896741886902
1125.2980204847647,1164.7879523073618,989.032522851021,1163.7761588321491
1119.2299335364717,1160.4259456499249,986.5053874876874,1159.4890512040433
997.3659299945454,1043.3845404109961,892.4247966826038,1042.6598243585674
915.900084926436,959.5305059839495,861.9791034338845,959.7323642334898
862.4759177064265,891.869923295347,811.0065536377928,889.545866569133
785.4390707267648,814.1479354545588,733.3383054449689,813.212536859531
812.6481078682876,839.6708797419619,759.949005661923,836.7645971081575
783.3746258147196,812.6363295408901,733.0146620937223,810.4286333034289
845.6394933696613,851.7548751546582,787.2581375745328,851.3653131026342
755.0272662911336,761.5980160391866,662.0421589344137,761.2469657453298
784.2398818152949,753.6166905677345,611.8189815535654,753.1483226980928
733.1205484329678,721.5170918019579,540.8421386303019,721.9990671836888
648.3951706961457,657.3042646600986,408.9205744846043,659.8591225229532
603.6466853565564,618.3517842424804,359.8990020955944,621.3860146725951
530.2182770880097,546.0755952328722,310.50398615292835,549.4336729840394
432.89700539439,451.3907155061621,256.7558005148976,452.0959491934516
358.0411516655865,381.3108820093307,184.37662100120917,380.0787649880183
278.40614342087815,297.94648230291295,102.81903722892702,295.94138788878274
212.00681439034437,230.33565899273998,53.381886422333935,224.7122714032434
338.3207192973088,354.35805211168827,195.67021948321855,352.21808965718435
556.8372771619959,574.5965312353212,375.58844624816265,576.4038588434846
686.1295441845397,712.8095018372596,546.9242647896929,713.147548091469
822.6520835607143,844.7374062729032,777.202178714602,843.8632176083136
1013.2405844466296,1025.841601469883,897.9632210355205,1026.1540616167438
1114.8611180757985,1110.9534953443056,1020.5481312157187,1113.243259957181
1169.517269015164,1173.002334474029,1066.6190124776763,1172.716254486478
1096.7653298944495,1108.8546445016905,995.187568875874,1107.9252254185783
1003.0303016945467,1039.4282470933358,946.632056612139,1037.215740589258
951.0493606143842,964.5275641104851,899.968042652348,960.618149455444
881.5198854601555,892.7657904516541,822.1403386818233,887.687138833222
871.0770872985795,881.4418605841585,809.9404149729271,881.9072418927886
857.8521362053124,871.7185206743206,795.0744545939052,871.6656954124236
759.7381675572742,745.4384327846519,727.1890235559907,752.337427066794
887.2960639032934,894.7168773107273,831.7408298992307,894.5754061788741
1018.8595451536835,1015.8730287666709,943.9677544940045,1014.8250904994179
1134.8198698555307,1137.2737094760907,1049.9839326171382,1134.4551316032262
1156.2335501716111,1168.0471847041892,1053.7056137089494,1167.010943345179
1048.3731391413323,1071.9693449302122,954.1675742287173,1071.1121112476637
883.7855986715704,902.6645369328435,819.7126416438596,900.6722117745645
776.9283774764717,781.4370729014842,686.6225360524514,781.5633512493423
711.9326165571574,704.5178763946838,623.0476289190078,704.8312300666997
612.7829324275472,605.0579210770338,580.1183119594726,603.0573614980472
603.848249427806,596.6167782827858,571.9773823921271,595.7882183878066
759.4103520682957,756.9488135861757,689.0837580112084,757.4821166660913
900.8647799011727,911.4695581571202,807.8643998893253,911.1197589112435
1000.6455804955558,1019.4695220521356,898.3388550200862,1019.2078684802046
1074.886393818971,1076.7282037049067,976.591395389898,1078.0051162426907
1249.7962840357138,1245.2733566475965,1177.4392749183112,1243.9339603124358
1283.523831719526,1262.6108101850973,1218.5992320587534,1265.7032526070623
1198.8087309616305,1182.447967854187,1114.942062696955,1188.470161341227
1136.9379877425345,1133.7242439693928,1057.884535593188,1137.4908797419118
963.6133750441109,948.9204694700127,919.5706141810064,956.2244852558096
851.5469213122676,827.154940268531,801.346215972188,852.8952257510309
819.2478666913045,798.2991252068925,765.0921453565837,817.6505075786403
737.7459675194133,708.1332938399453,689.212945259217,720.177097339684
746.5881257905643,714.8871383630327,680.9186028598332,723.6627002994088
773.1302219205089,753.1476987820362,758.4477950190534,752.8210965142857
759.7759713025024,750.7122506466279,727.9159184486372,751.9723450443433
918.917657266368,915.6721462671098,884.1101468131106,912.7178093827038
1032.5030603381538,1032.891036209272,934.0253873944629,1028.8227393792276
1024.6294148585278,1025.4192819207574,938.4995708230697,1023.0281132368822
898.8753825138431,897.7609237952413,816.7430055062488,895.0317194365489
814.3999532047375,808.6656529545072,723.3625228017606,806.9923124669979
758.0362948901909,755.5071138685626,690.0479329654352,755.9922942453554
722.8729528512883,723.3733919134391,592.8132530917557,724.5158203105152
702.6501549656656,700.0291189868872,565.0057430631628,700.9594216611868
683.5747813609954,686.8142211426219,544.1641506828862,689.6446331645603
720.0892511735826,727.51806378542,596.9681740632261,725.722854220954
747.7823875771079,753.4562444188703,645.0459059876207,744.9579445824334
845.5799477915907,853.9528721265785,748.4022525550104,834.11891659915
1037.484109379177,1027.3238833448124,954.6981389842832,1029.2808591771413
1262.8859426702488,1259.402388075088,1153.5355329947674,1258.2933436963565
1447.710009352811,1417.1177675191198,1327.7542066418246,1449.2865135841032
1330.4020070130186,1302.9460602166666,1234.2663616269067,1313.8250235789003
1134.9761398109654,1116.9687261425358,1065.138130489783,1117.3684442137064
1035.0548852691861,1002.3338380726609,973.5220542171572,1000.9013701973129
927.4588351226008,899.7944641478667,897.0330834496925,892.339695358062
854.6404785419461,821.7631669904081,831.1975393409023,819.1635758534699
800.8648662399811,771.213912277889,790.7758555997298,767.4653169229508
787.6330352818534,752.4798368842653,753.057222498498,750.5745379468183
765.0502769472985,768.0090870038042,786.8186375378145,767.1126203691384
822.6131238640068,793.5266959900279,816.7523292995263,793.2196969645747
981.8084309358538,956.8645611899898,1018.9026179675727,958.8869548693901
1082.8417905688257,1067.111253877865,1097.11617117281,1069.9847208530243
1093.517049104026,1076.5959416524192,1042.4766299310318,1080.134841412365
982.9431985518167,962.8206297822071,901.8180881590617,964.8781041440589
848.2815905642767,839.3117665430613,785.3670467834731,841.6986327951092
785.3778646608082,784.3791307719919,717.7419476415744,785.7064957839955
731.9816827460264,737.3369233668355,678.961333921177,738.9142606217654
689.4344085016696,707.0491328051002,677.5663964803824,707.2080853681754
688.733462251841,702.8497061189837,681.5526857149137,703.9992397454756
751.9861610022793,750.5812781412677,701.4205842332797,751.7298931259949
800.268666062835,779.016712613259,749.9685749275252,780.4327056189942
893.3629424187952,867.406177081954,854.5615434804162,868.7306496144222
1024.777429781527,1019.7834053532188,991.1821803933931,1019.8413703312305
1176.8918910619773,1177.9797628102979,1166.144777195606,1176.2829048261694
1192.7558773048977,1203.866859103492,1217.4432656395754,1211.2216430649637
1101.6326763572727,1104.6684037168804,1136.087739823853,1109.3959643000085
1029.0369979578459,1016.1597259423672,1026.3987452625422,1018.4849147463242
888.178914024398,884.9980964964636,900.4945646652432,888.8167197774777
876.9779601103141,889.2724468682825,872.8108985723012,890.081706857509
815.3704841423202,821.1457583398923,812.4627247767781,820.9079550363573
762.5406805767998,775.9057447962,791.848885934186,775.4608772173959
759.5136017962188,771.1571144204065,789.1126961840308,770.191138133824
790.4080377850088,795.5639510465601,814.4701703474893,794.4233970637291
786.6087262881794,794.7379699897497,823.2246874280623,794.7239537398787
929.5662793961822,940.591875575082,1093.9097803380123,940.4821167114999
1006.3324354441197,1017.1591317795168,1169.6484568895032,1016.1161056507609
1052.252739366032,1066.9183009947133,1071.7786918900533,1067.368969504968
919.3034950960896,937.5995819440288,912.7834359600616,937.5640829417334
811.9077591941083,824.9113778005284,823.6080185078554,825.6239017261636
754.1846262517977,766.3160616322876,788.4582408242794,767.0863917191735
696.2370610655737,706.122190323568,737.500597079127,706.4025316460447
646.5156121279779,656.3669937485247,701.9629768786813,654.1454080518254
641.8526094932727,652.1742118496248,700.5930484222608,650.3596737608729
700.3812553839341,709.6765236423213,733.5661712534121,707.848691272527
730.9046763169516,740.8542193964165,757.4133688101824,740.1793129386976
838.6905293600872,849.7919983926454,830.9624863667286,850.1535179367714
1021.1892652470939,1026.2413824838009,1020.4419708205464,1026.157956873754
1239.4745096720515,1239.6349702104806,1233.4578484322553,1234.245251009675
1433.1787489089163,1396.8238838129382,1474.6843126454114,1400.8739603617216
1350.8122487278083,1318.6016760537054,1410.2641355721776,1329.3742078914572
1151.4008912072861,1148.778468309662,1189.9042382591167,1146.049241314466
1010.2956053821588,1002.611990036348,1021.7366434712126,997.6732967550759
972.0599897046003,970.6861110393388,967.4858389462038,974.4370207058603
899.1397951030448,903.3664221389405,883.2682005157523,905.962121529063
846.1324462024673,853.8617232503053,855.5443177570494,853.1274350842426
811.0569222336447,821.5951804145051,838.5209077713529,821.2497709071816
625.0484832240379,618.5943186804719,661.7102620266904,621.9130005042609
856.9673809361085,860.603091223147,877.4194876204308,860.2898498242312
1024.642454622774,1022.3637415000437,1020.225068601446,1024.6946815232411
1135.065530501281,1129.9065046250878,1114.8861760543898,1135.2630708332815
1135.3473571715663,1139.520808458091,1123.7592642412371,1142.426533975526
965.1986234113548,969.4258080531004,978.5169512040712,970.3039651352611
859.8498589285621,864.6553386818122,879.1708849636991,866.5751728306822
780.8640997393259,785.4049762533434,817.210558740738,786.4748018806126
769.4013596732997,769.7063925596635,804.1667979543316,771.7136039080467
785.0964179238907,782.4015600394548,803.3552488830387,784.4639687590585
773.8674447326464,771.1702807877488,777.117239769264,775.4933840165555
770.2274320988244,768.0570762280314,784.2515249995979,770.9700444230721
774.440547776742,772.6050651460702,830.9090320457206,774.343825052192
892.9942096292036,897.1854831648308,924.3115503056972,898.323586692365
974.1315531159186,976.7403290139216,1008.8912382689377,977.2407864108911
1105.6134767639478,1114.837981098884,1140.397043475712,1111.8420087108802
1091.5372725233042,1101.40460012762,1121.7143652978639,1111.1110215582298
1038.5082567276067,1052.7664382578491,1085.5648042167666,1062.269422607561
972.2000039201188,979.1263400628379,1001.8976889561194,983.0330809913607
876.7273378988832,889.6064757853792,914.117087903957,893.1467538376212
