Model_1,Model_2,Model_3
875.9359240504726,982.6492935166302,980.4626136996912
717.4190858566351,835.3958757281462,838.1831146733482
767.303848781242,822.687443450101,825.6145377366391
724.0242779277455,818.5269764084438,821.9634868900158
784.1694430468301,846.6063908228443,846.0327120374752
781.17882334587,861.6075097304678,859.8562773052951
828.5712494702184,871.6733360204225,868.7417765209678
837.0255525710519,910.6820819414364,910.3280442177064
999.9970587965448,1065.5379462583203,1065.4396757705028
1260.3721654715546,1314.745819334021,1316.4801486293456
1260.4863327605688,1295.5757210650565,1297.3682603745774
1068.3555515834637,1073.3514220100371,1074.7947215599993
862.401809825513,861.6607353262732,863.5731660129287
824.365300050541,819.0024639731967,814.651267687417
794.5202659760181,790.3495376729041,792.5820483392066
783.0071545672673,786.1780190575016,791.0900244512054
777.5130747159013,778.6863641560476,785.5363154628559
785.831168546042,790.9720507860883,799.4563153524201
808.6847208632495,817.3147921112858,822.1467393327988
857.8026111246429,875.7467215338017,875.4484972208828
1045.663239298784,1051.4948788399172,1046.9000210185452
1289.6070668106706,1287.9937091831184,1282.8854699762828
1268.5560524907098,1276.4654478812108,1268.4972140945047
1120.3483239899283,1125.6904004580563,1123.1499793379533
1010.6752706059357,1025.2016167038457,1021.9552140862322
946.6219427930689,947.7374635447986,941.5797805847516
932.7527220946853,939.3926164232096,935.2514497563889
878.0406022327519,872.5826765652412,869.9569966108213
847.1825693103219,851.5790558102989,850.940901264293
833.7452894797043,845.6303920547009,844.952726416416
872.6902599797525,885.4789092091746,883.9633452842063
910.5533359371261,928.4455694440001,927.9444102430309
1095.3294633280718,1090.007320023194,1090.6467032624657
1317.7323624155406,1307.702426137123,1312.3008529280596
1055.3639350959,1058.762036508122,1059.198709084787
790.8738377559572,807.6676885773238,807.5206068415397
666.7259051661667,682.7195647237049,683.5670703424381
641.3254320358366,665.1631075888496,664.1229698899747
644.3175193803881,674.748517983895,675.3148901523531
644.1239948172299,673.849435418705,674.8884081235201
637.7169782174891,667.0581636709308,668.4837989991881
648.2276563650626,670.5651699592847,673.7781014822374
675.1950058350492,706.2481545394438,707.8064979110138
828.8704483339386,855.4679767626553,857.6119491679559
997.297911057032,1015.0229908757868,1017.0847979032974
1300.756503356976,1348.9453481724597,1339.656445319981
1271.9055641317832,1321.3813800259431,1315.0858219610868
1126.2755626093544,1150.626980196691,1148.6657829386006
1059.2555133090414,1083.0045540117517,1079.4242262892694
972.0333359216556,1008.1168603685635,1004.3720791075416
958.6884482876702,982.680892773597,980.4387498138235
871.92036018679,891.2622199796199,889.3831000442955
889.6808222945825,898.9133103289562,898.3822801164358
856.3948163381535,861.1910331208727,860.6267742888059
853.029539794931,856.695903187861,857.0357128261246
912.1815438301084,929.2428997890091,928.8454813541967
1026.4378394767548,1049.357395378875,1048.010631423153
1158.5222775207378,1181.5596049275098,1176.6555146094997
1144.921308758701,1140.613413710594,1142.4983054710972
962.5153620278436,956.6892939577982,959.0613705340063
844.3596659737299,851.0753055796204,854.89292729322
775.1031541802714,782.7660544816025,778.8387770788125
753.6174896253431,761.6821149732119,764.0603530339552
742.6298609881527,748.3206080727177,749.7442250303612
745.547499859679,749.4770364863695,752.146157149286
737.0351038913227,736.9380431667323,742.5552200062427
746.3071402224053,749.8808791703273,752.9451666905758
771.6248568943557,791.1723226512088,790.8801164108506
859.4194636678545,867.1075589333849,871.5985869588174
836.6113739990758,810.669626337358,835.2765583546204
859.9267919803184,832.686931704446,852.3836077353786
813.0675332309517,805.7376152938677,817.3885241263373
798.1512971135802,784.8593059088855,796.9479505818399
667.9267792479625,647.0239449249875,665.3457246085339
499.9124279367143,441.42489481303056,460.54915726872736
482.7204606297389,436.33476522578104,451.365467972944
495.5576768792645,461.059837717384,467.3567224721072
708.1540936802974,692.6058446519094,695.1211508667793
735.4148011786917,723.9073517360911,725.7632706029461
758.7459625258982,749.2248749254661,749.0611171667815
668.9181753941732,666.6220418119818,660.4591153027563
637.8089599581326,634.5305236745778,622.5973130848457
616.0616686816854,631.4890706342889,625.6517425866626
574.4082287846761,598.6579762107503,596.871210647376
580.9281207955834,607.5426739703679,606.3126992626758
599.7826769105642,616.5209486000558,617.2031705835467
549.9443806117423,564.3731347796959,563.8139218898602
517.3430908225138,529.2972566352424,527.2847587185042
506.05995883922515,518.1007539649554,515.7983135902449
569.6929404282313,581.620584368346,579.4694163986053
646.911478266013,656.9736068321548,656.5914469370387
721.1260417908162,715.8475507055465,715.7483278267935
880.1865007868332,865.2016581660446,865.5362915313411
1031.7638109772276,969.9498284153526,959.566652754389
1022.2888179113447,951.6492254223716,947.4747127482419
1012.0413250650603,958.4886187763019,964.742866215254
1010.0154522865402,969.5913904368635,974.1138792760016
961.9639921755296,904.0944170404108,899.2274465252663
587.6011587898307,533.4961848979838,529.6164954162614
416.75003170013974,307.96822863666017,310.8993964444644
576.1590503989313,525.4570595800285,524.0872073595864
571.520345296638,527.5115133593433,529.7292785072527
594.2079283876407,573.7208688560447,575.8975081184366
609.8940454640368,571.9037915931985,571.8798903472186
841.2742441276843,790.5993260102446,785.536735467487
964.3192561080095,912.8942846247398,903.9948801572166
944.4936000747944,887.7381650747382,899.1799135072092
578.455371102489,551.6343733577129,552.0892836022134
484.7275740092161,470.5373823572896,468.9872188585515
488.2288434356914,482.7981372343401,485.1736222960899
342.31182252941414,333.86940159800554,327.12835362653857
332.07904195351193,319.2132854758945,317.2258233699889
528.1576377855351,510.2155487185798,511.2234357411972
524.6404640084206,515.7091679539234,514.4179834968094
525.0325165885472,522.9513286961036,521.1298447124008
741.8910052038776,743.0539940685135,743.7812788691202
844.5214120444117,856.6939400493143,856.2712473673995
960.323937526947,1003.589596867117,1001.5302602735045
1010.0166372779393,1055.9637649678896,1051.3693332631765
994.66537246343,1037.595092411926,1034.947103514299
976.0239522140223,1022.8426333044674,1021.7094019232284
893.501375219517,961.1920030248053,959.3367623751536
883.0613965430605,936.0089966162127,931.5001822758949
828.8578523734774,880.5916700006333,860.4162615376306
852.5166952742674,837.861765778498,887.194956933804
875.7649418481799,869.6672503307962,881.0323080438291
895.9629898817108,881.2691145060369,894.0100980191958
955.1720590134302,945.2370651420773,939.6825240915977
1012.161810049047,1035.8618419511324,1036.0488951982468
1080.7140561875167,1117.5759705481387,1116.3109889007123
1157.7108765358971,1192.938092137255,1192.3920244796884
1098.2744216548922,1094.42119933085,1098.222421334803
979.8688217380351,968.2922321100208,972.7561053742955
854.6063302728993,843.7830992778515,840.2754815632052
818.1028652297465,790.1845362152841,793.1522755187545
658.002626838282,635.8265773147731,638.0436074001709
597.682368665697,603.0324682249641,600.3658038085699
608.9751148941624,607.7474743242171,604.1950879031223
749.0750654922031,732.8039924451218,733.6458302660933
822.0025374935976,826.4116291405737,826.5968344629107
1025.9464942856334,1025.973263681595,1025.5583710429362
1129.744275385052,1130.3691845992032,1132.2126363197845
1115.6805545356854,1124.7961058611322,1128.4560705924341
1028.5689196005462,1030.1207750983433,1035.570348105991
926.7488647076422,910.5019632579715,918.817187656978
844.2429560536655,831.7746112212243,843.6514921562599
740.3573474181228,765.1665948506302,778.1719522569998
558.2456751782079,646.4524183140201,660.6071074776141
627.8186559790042,644.5822254379336,657.5788889145979
574.9166522769675,598.1441377454853,607.3546566366468
585.4282513841748,592.5438256898827,603.698641909841
585.8697222301228,629.5456335145163,629.6743575173609
732.1744432403575,760.4628973556019,747.7801351156215
804.0614233646091,823.3199073813983,801.7533512056841
803.9349292656625,821.5645882394965,802.2066190008071
589.3416949806364,644.2643063120909,632.6010680647471
411.13853165863713,459.63168661188024,436.68095784226125
304.7182794643643,331.7377696613479,362.03493464467465
261.0224295846275,313.775676083501,296.83478442775015
249.30950729041524,246.05857464560995,262.51065924901866
221.1264880689356,225.71018763884513,202.18963558958683
211.20083872615794,289.06203405534507,191.88074341023946
190.62030589302003,280.57314860048155,188.63464787706482
400.8440090093276,533.7839290692065,367.9180341914454
517.6211181386997,501.45521498085645,484.6975792985687
574.5028200561895,501.42990493665945,530.8643861286839
494.5303626863803,398.7444479078488,425.39100923365083
371.7177977177173,348.33639057682456,318.85374021925406
295.55076760050713,217.52981689896706,228.36713225338679
168.4071684856135,129.35194328677164,118.94834066830344
173.82729487143877,133.4016945899349,100.89036694909805
192.04789972285306,107.67506573161586,85.77362631526682
122.51717144340978,695.8902464013923,44.26286930804099
148.87357940055438,81.01069225012088,38.262212793068215
133.44314858932125,85.27789664146246,74.69156317056866
361.3702235300174,253.29452423199217,255.84311658254632
350.5679096611435,268.2173495790429,278.83484636690616
841.0901335858106,775.6736379735833,776.077210897241
870.3426754717987,792.4838235964937,793.5283592999515
785.3805924183876,688.4807244230662,689.7818190382561
405.9634859806446,300.63640249636296,299.71975325699657
338.30987674068604,241.50072329277998,243.05011153297642
328.47017768218655,229.8716432869245,229.58758085999193
280.70142762140676,220.60384859080045,220.28167691804606
254.2818186256785,197.18506590988693,197.6219033852051
270.3591985213776,209.85458650006217,212.36407255770632
355.43168955900614,260.6982187280819,264.02240402635744
470.61582812282717,379.70344772516364,381.7087627390538
1000.5493470515066,931.8255754045963,906.0157444540463
1216.0426285437989,1165.9593059516462,1132.0268527589412
1255.7104020369545,1190.899954849846,1153.7455690797563
1119.7431924182808,1023.2245902174802,985.2433024977418
1006.9884109573231,948.1973858789272,918.588800057817
903.4206856225143,810.5591817317948,772.6541049427233
725.6944989369694,720.8589676080279,695.1405795327672
695.2164390640179,635.1376335846605,618.886731157249
616.7090077127233,589.8943596020762,580.9635602297221
622.2309929709432,580.7404533071433,575.154311572479
613.0293767336183,591.6373527288634,586.6453046275783
693.920602986776,634.2988797980594,634.3686363497758
890.4718013991064,798.7083921238474,802.0436271248194
918.8564645947584,913.7414343680566,916.7331987755472
994.8908972486834,998.0246597666255,1001.4103904758283
947.9724090974726,964.2076610951236,966.0965435900819
763.9869556417236,759.921503748253,764.8512331463039
713.168596642274,720.0865980817596,712.3479476725983
710.5670419526542,716.0267740271042,718.6976536969388
695.0899668664574,693.5325693437749,697.8559578711988
687.9219238202063,691.9676137533916,698.1890358734023
691.4488493695305,690.5805608707211,698.023249223852
720.7449331458582,739.9081426417849,742.8566201884656
605.682739271997,629.8245443394374,631.937070877483
491.27961948351845,563.0851967740209,554.872654093765
486.52134104729305,581.6185720153197,580.1911733301077
448.08569844260546,558.0935065592665,569.4466171619376
248.9089182789479,433.6889110925275,366.2122498149429
441.6620353983468,561.3109296107122,565.9860447316606
36.73099381505017,219.9454404341227,195.5312385341855
130.82837508819966,320.9870322771395,183.55119260657852
105.60859047280132,193.58959265366713,202.32264858737187
213.9797939314691,334.83155780965376,283.1062773219202
294.56513549714873,384.45744750575466,385.16668126690644
477.1057281258836,534.1330065371428,535.7080903691311
532.3121416492672,616.794546550189,616.9398382515228
659.3004469562084,757.4257559028391,755.639715140522
824.6097131526924,853.0720986636228,849.1051403649236
846.7772693527168,885.9729404760009,881.464794814378
721.1647444158505,776.3411079521796,771.2171776010839
565.843009108504,654.3401662680508,650.9093902003717
520.5671333379654,604.3665209704159,610.4724152311643
484.77410811425807,573.8249723748452,570.9844829779977
321.665978716554,400.4148035254645,389.69873739846116
318.2235182519402,396.0340288971728,382.8916086187294
220.18020057198635,312.4896817161548,268.297955882906
99.02559834575891,216.32390277989987,155.04003165073004
548.9560005774123,595.4093913227471,596.3368387319308
934.4298306618805,911.6758318261577,892.8193479391165
1104.4679907223863,1065.4297447345004,1034.6840181253024
1157.888420497259,1102.6557024350188,1079.39867160183
1143.6209856726982,1074.4927141564463,1057.177822933291
996.5199507062772,969.1947916584888,952.4829609405128
947.6362379701311,880.0200733649795,856.5402478352966
846.0436330870751,866.4642957919938,850.3063996523334
841.265587720059,826.2798597821971,815.2390114239073
807.9983866402997,816.3045373919584,814.0891745585183
