Model_1,Model_2,Model_3
339.6917894373663,325.22092524690555,325.23750653704235
301.9844700755728,294.46335869884655,300.49519296652556
310.58787706265963,310.65468020260465,315.1384324783458
264.7981014177461,267.375953244313,268.9231413714341
249.92163586912437,252.481370511127,253.8548406061395
230.887498371754,233.57799390901033,232.7007944674963
225.79334500536478,226.53199860702887,227.88407589294184
233.57579956330565,231.88097261376893,237.76334332490043
272.9612615583163,272.482116121285,277.6324951233911
270.73965342116236,294.9270035394351,291.4805983206247
259.47205351636774,319.36891909219065,315.2753627923919
255.1058166562832,286.8108900397563,282.72729010715454
193.8611272622394,227.70046360865254,225.38858101764694
187.25787163996853,215.043669459408,218.42695632810853
171.3548870651386,191.52365815183884,198.50119871594467
148.73265210439914,164.22943759049917,169.44283821080097
131.50317550782373,144.54557703442745,147.46551385798773
132.02590821710515,146.2406084965439,150.28249708697024
165.79230368678185,192.8781358102349,187.13634190764932
233.6394146275954,260.5746600593517,268.7029017190975
286.38866662918485,323.24904122289354,328.51104761907345
356.46876254491315,410.69045792962356,411.2181647134743
356.8658271913196,405.75030758968586,410.8470053020743
286.45832409807025,329.7938431516461,328.43812721903845
187.5688355118113,226.85088173241513,226.71371653189294
144.90247582166648,190.31799954541773,195.05886624738437
132.55440901760957,196.72525373506625,189.69448245790815
104.89277335322848,162.59143438480928,157.2095915472589
126.02700721212301,171.59471869120517,166.01013952690943
127.17067357089397,158.96739978497848,153.0971826882345
131.2116127713508,162.5053108619613,158.6009173230689
139.37890119685838,178.29387459580994,176.41590176832304
140.49744028624474,181.683520360252,179.3711450020422
238.96808471494077,256.29356367571165,257.19166369552886
231.87677776303283,242.1282158685837,246.33637867591304
215.64610400323275,228.21587241805312,231.68580510249166
186.09592017139826,191.55854730304526,188.48402175195008
189.8921252505187,185.26247814381125,187.5347761929827
31.82348011889195,12.972705893329476,35.4250403662013
9.505346355198299,-3.5400396573303965,11.49368488398784
1.056721952649582,-8.435780058593764,5.061227622577462
35.96578001162527,22.73198106117337,32.22648031774338
182.60001165153557,176.59434535907604,176.74370494922658
237.67720197060655,230.24823336156012,234.3638413152767
265.4646164769557,243.74872363897583,256.3327947734033
291.2645121334393,274.03665405382753,284.40518133552666
304.74854335428745,280.39656010836524,279.9683921967644
254.20340488463154,244.12446832107224,245.64821136718223
233.4430773384527,210.6086490294979,210.61469555202726
199.93024788561124,172.88036826664492,172.11267493321427
208.11567999059622,182.47049463121832,183.73304868303995
198.83159692417306,176.4547378055407,177.57795977127384
216.45931178768453,199.57138661313164,201.01844409132028
215.44708118763222,204.41013498594256,205.43940755417927
210.58245163066383,200.22799899615367,200.0628618786595
193.72507326997425,184.7021729254431,184.7153215943204
258.71113011981026,249.65789905367362,249.70789899750164
379.35380744601787,378.2471382272143,389.08607128997437
458.7133159218798,436.1827549173107,444.2063628496024
415.22261228638723,411.6987564826718,417.768887527442
312.12353891609035,309.556426448831,307.7396598293524
213.57944529984184,168.82326690206366,211.6602487987754
16.223394324801916,-25.172753619741684,11.661281939144828
-206.53515681865997,-239.87893189049555,-143.7821681146106
-146.35887304776185,-173.15184736881878,-100.83696934213577
89.97292552526233,73.10813121815522,89.66512968087864
236.2254245474977,248.6948975069002,248.9966716589215
378.70724300823895,381.99545457984584,381.2725339924482
366.7603830783669,353.5887919966848,357.7746081991849
364.74083600788913,345.53319106632256,344.476346431004
336.9055073644794,309.47893271773256,315.5367295921034
294.2782094096524,274.3756173099256,272.660283400019
335.1986294775518,344.6785062263401,344.67400938449896
267.00751706612635,277.2337408374949,279.10841449330354
178.5495537096346,189.54187583314194,187.97178532700045
184.81562019125332,199.2196310084071,198.05346316670224
248.14073607953063,256.9893963359924,257.4963007688695
248.03293704871223,255.0488578389935,255.03976948060236
250.14829726117262,255.3280948281575,255.75387727047166
278.48197479488215,276.1523303360548,277.2864362462635
378.38680263819003,372.9420760509936,372.05684331896634
451.34184305926703,447.7060210199185,444.56206698864105
484.78394648396136,480.3547741992959,479.25030593262204
432.8949723838921,432.76128600916695,433.40218575944743
385.32797645229164,380.4897490498587,379.85105813228836
349.90678662110224,353.6274275266104,327.1800659681101
290.2450984389393,311.08595197270586,264.178709332264
300.91408232746875,320.99261841126895,267.27272755948565
289.5604596366609,307.228396251205,265.70575334432635
321.9687864209599,345.5106697573671,310.5919397190356
378.97062403537717,365.5300302029257,368.5042267555083
469.6960194512802,494.6680445775371,475.883423032119
544.9783600174109,601.8728960257383,558.104868079549
768.1304004173775,794.7349944330125,775.2354317445656
609.8537874010376,700.7243924151514,627.5474493143917
434.9661036496024,447.43179064966034,458.6911579114196
369.94153717971295,396.51914807418825,396.56488760112995
302.79825430197684,324.7225111358955,323.3821282737115
287.5590287809447,286.06106545922916,287.4887220787844
285.20749452211487,283.99381806534876,284.94581742423037
280.76200225923355,286.9452764698783,286.52346349586134
275.48204588540455,279.64301639745224,279.47059626440205
278.3833811655324,285.608919614581,285.408288406913
292.23420145939076,311.5409674531275,311.23849271381476
378.0843904107036,405.66431388354044,404.44942390009135
540.89767880852,560.2406811473537,551.5888219586614
578.4319754138805,629.024430366381,615.3368867319416
553.0861434418397,576.8530449600665,561.6979700221858
451.09466612547277,485.039679291299,489.4582336066637
386.6774100590204,456.42965462202847,445.73501946204595
301.4233937948509,369.72247614175103,364.59667621953645
273.1069650027305,371.2316040649405,366.55108224318127
310.0008727203781,392.8036539271188,382.5954137031714
392.5063654970128,446.6136807095528,434.8683058478108
476.73674195875884,500.71665718468853,500.4706352919649
572.7308696422206,615.0861827367536,592.7364413417472
836.6718207123185,763.9759186942499,880.0012570612134
1192.9213781370572,1302.2604892063293,1243.044514166692
926.2717827959211,938.6689644935457,1000.9865124484478
511.3999570543577,561.6786337619767,559.8855597833369
446.99461786761157,457.8255780200161,457.79285622540806
360.6004322952223,372.3499765236865,372.60613704705565
336.51039151951824,360.60300133440967,362.5361818432632
307.90991164855996,335.4693894586098,335.3822369151534
321.46221020795116,327.052227101923,326.57308661267314
311.5239075023186,315.33445538517515,312.8902036331389
316.38321451495835,322.3263178078168,320.6472659723596
332.83789540023866,338.88393054882823,331.16082040240616
431.5810879872087,436.62879739711656,429.4928329663252
541.7113711935854,558.3371919155783,557.5559117846038
587.2218408480276,632.6724390191982,629.1589771863235
527.3790860045054,553.3830876987876,558.7772696526204
448.2871104137916,475.7383478720827,477.1858740288887
406.64300256167,422.21446695265706,430.5171854034786
342.65091771200196,353.00762627319534,358.86605290459767
315.4676457989662,320.61509039513976,331.0475135439307
282.6041087899124,291.70029269322094,304.8749089782646
288.42201871112843,299.51322302629467,314.94043847132895
327.9760663095254,356.5494860064059,360.83016152853327
373.5117927900983,401.29899308479236,404.05246178390115
467.91613860974473,419.6769200501982,550.1279282745318
575.7863478503963,604.173434073962,639.0772702723461
509.55541643920867,415.5229688043681,558.5421301982569
329.6245643116604,332.63646739951287,356.7312101608063
319.69842076702355,330.8656965262283,330.92858003597075
293.25872877150744,302.11710721777064,307.5848348595892
134.74036180613962,230.95564526760654,230.0074302094117
136.4161557096445,208.76439831197592,210.58750304801728
134.3489897384357,215.05078159423135,201.83439673067687
126.4244742962984,182.14441020592778,154.36027032201932
221.72188300056425,233.06985151937369,224.22259327943667
288.10603587189246,293.38866129534244,285.58277026124836
367.51544184809916,378.8701305446051,373.6025409546274
419.25007284161336,419.0599827486156,419.852137706051
500.22948324795345,467.66069468421915,465.7094854940725
429.63952069054767,412.71220980658234,422.07080071071334
387.372665057679,373.4660368573135,364.7495653135883
355.2981459877884,321.5092947778615,332.42809921179384
306.6889465393462,300.5054793741441,311.57425172732536
297.4819895155597,289.8246281788299,292.9871297650287
283.709386290542,271.6996206438929,272.4231606801422
285.27992761038,265.18258071291046,266.1378432924385
369.2561240940191,340.31675778578096,341.9948618778076
442.6666211655203,408.4674097614169,398.32868530739984
560.8523997512722,478.00843178103776,469.4430991369055
699.2645880465262,551.3139012734327,555.0951782694782
561.9070743516801,461.9641793326998,447.7396418830711
409.8121614019195,355.3297787300188,359.40009989292884
340.80891148341186,302.8559695052465,302.8435742755471
297.5754734599609,273.2978352760498,272.6979112281723
287.9777292378668,254.8374567115122,261.7417398463231
272.15402656522735,231.7592370595533,235.4244446281481
244.31424427684158,218.9980546086431,224.63318699516287
234.91598905949905,215.83836007871608,217.54396863528103
237.36855671997156,218.09642915645205,219.23684933142704
238.9983740393404,227.62661325117287,226.94509806064116
244.66202524519798,234.8642810550997,233.51655081618588
244.87584204431752,227.0521105611995,229.58888096655016
293.09619608649064,237.98779821932288,243.22026790307063
244.42448656828927,220.30364342778387,224.75792860156656
219.6676589888753,192.9279248365658,189.95131081224798
193.25587671844642,159.38436518976584,165.99314231212662
158.23638333654395,148.18955684721482,155.7864613899401
151.27168693822236,148.45908307996976,153.20974930818912
106.03133996156828,106.32368740941064,115.16741434522362
127.03797789004221,128.5290822270099,132.63384663953303
156.1208623055748,169.83332016491485,168.9067301839453
238.78332077865764,245.631582669255,260.48856955385736
302.85365668469734,308.62966386691505,322.2609045794554
344.97894197345704,364.87970481552986,373.81430001486615
323.3856894677293,333.59177928534064,338.2172357504612
265.1959118386275,292.5741116588381,289.1846747607249
215.30676366437194,223.5982644207655,223.46713909437636
216.57265469470786,216.0904841420278,216.09779851122707
170.78063620730387,207.42018112688118,207.47829533125935
138.16387031204,179.47299659638884,178.93890415575595
179.1031679001622,208.30520710679428,207.98819872908334
180.33275147106005,204.83565576146927,204.37151180694744
189.55023749006446,198.84225669995925,198.05632076283283
194.3354439470434,195.2504250074543,194.43455152628735
219.9413322545846,219.15855337873808,216.98886873797207
231.78188371312135,237.79921078580887,234.42507169040047
243.1144565320946,256.395839259897,252.49500159000345
228.83514163541466,238.0361157251126,232.17971675074247
206.82306781796382,213.97522060681104,214.54372610895618
202.6398536498428,216.79423771629945,199.98349712704825
205.73739918897238,214.2410306054193,199.00212950780457
176.68825947547302,181.30375844171047,169.28894252637488
172.66792355053144,179.72729175892377,159.97132535976027
188.49910739918909,200.1558776534652,178.2842590767623
232.64022050217682,220.07954635368822,215.7999657447576
283.8848317753651,284.56477844793454,277.6919029744553
349.35097660998014,346.40632478394946,340.90962453511344
391.9755764410987,372.11143489083963,371.7365222589323
382.8522309498063,381.3843772433383,375.75991985555703
334.78325465491525,330.9648530968461,332.47917470069876
291.7844286570366,287.77412957603735,287.8990239185743
252.41015995010235,250.7935840921049,251.29673256954706
271.98968337277273,268.326928753812,272.9653941653143
262.2110266954301,262.54070283094796,267.3701344124009
276.08156336754956,277.7148910558835,280.0285157816835
275.0232653434973,276.7874174461676,278.5446908620057
277.27977007810546,281.2234487117383,283.161546229048
301.6206067788787,306.2072007180527,308.4013285664055
379.00309681758995,387.55116960853394,386.46307062366475
454.4680069665085,466.04589353446477,465.6810578304269
