Model_1,Model_2,Model_3,Model_4
458.5658898760282,466.56463683181835,514.0627100708507,470.4970285448877
546.5420044506424,504.1918095057114,576.2128202373096,520.9973719060991
542.2449009011902,517.3544437649996,678.082281487504,522.9387407518565
545.8182444303833,542.0074816310218,702.6184679526148,533.7642185488155
575.7477219375517,553.2093264355285,662.7206510167306,538.8381398467924
502.6092356494112,496.60590666443403,575.8713802237339,491.13378081104185
514.2476539379351,492.9401149917829,545.0929867828119,496.70602017021895
513.1209262029217,488.4452323246778,532.0669363459083,488.39687276065774
507.94688643918767,492.8477025530152,510.2976044735087,492.47331950147714
510.411112699868,499.19450966500824,527.9494226406908,497.7566214880577
554.9459818356434,545.6928566240855,586.293275928306,538.2076873771657
653.0189739120996,626.4017082806429,735.9066495223184,624.3967439360305
810.1458865283424,789.0221148108674,950.047211751094,790.3155196439593
909.5810380268151,895.0402207676856,1010.227819692258,898.9983011223663
817.4442094730116,810.3579346238726,947.2274610232823,813.0534604313366
737.2491241282293,726.3916310306008,866.5121892547102,728.7660604958706
672.2063943720336,645.6566176798899,778.6512672153424,651.3179403813496
625.0549093895219,603.2340559776753,712.1806982165604,605.1512136886442
636.5670019480795,606.7286784904878,728.1159177446784,609.9232398475848
573.0584783514341,537.6696780421291,648.7968341497244,542.7492512434544
604.4621146813413,563.8892923268303,637.9415432958914,570.843337305952
558.9531850971644,506.76974843329447,656.748331638864,515.6273296912896
635.059437552464,584.8845809908673,783.3919077980207,588.9503515339502
607.0875617563436,589.1317383567887,746.6666183438717,591.7084619884989
805.7996228094552,811.29884263073,904.8257908140178,810.0460931496705
979.4930517108519,1005.1210756407306,1047.4956648507005,993.1437962280114
1052.3213955253862,1054.1312675902227,1082.9880389417742,1043.9205396870138
1086.0641621662403,1095.378834788797,1063.7254462429794,1088.3385855173472
817.7961803340497,849.7031631704295,852.4105154827449,844.618933729406
627.3006871358486,614.1633919455624,649.0188723616143,623.8480371936002
492.17578069004145,486.6927010497196,520.857851235078,487.09815943579207
458.954461157332,455.6779638440835,498.5569369662387,457.48617527846335
428.4046127278259,425.5067496091321,464.20001320273707,425.0268869002908
381.65503864452637,377.34147688682555,399.8188097634113,378.3549037037055
369.5019124560708,369.06722861782526,424.29964297988954,370.6569315942468
361.47847360447116,374.1031690791795,441.13901658184363,381.90155548456727
513.6460389247729,528.4304885370575,618.7923766618962,524.8872137719777
497.9607556259609,532.8987543343308,644.7546520238992,512.8643164381767
527.3168922070829,552.0997916224135,649.0005848939379,541.0602304601823
449.841185146803,477.94528011562113,550.9060517043961,470.8935584967196
404.76399955863394,454.21889744794714,383.84236935750516,449.691346674577
298.22265753503484,350.3370036152803,297.9733573963308,348.4824644032642
182.6482612146151,255.22217181846042,241.92359746482316,250.99906323089942
10.267769606846059,78.93322632596642,137.73761718958303,52.29276801964818
-66.40375174173937,8.938039645540357,181.67542598368493,-28.83537225495536
-79.44522980276702,-3.889008187742661,115.60252570462399,-40.7905744186703
-12.333591850805078,67.93762596751378,-17.02655568483624,46.116104014704774
257.15744897217076,296.80739102103905,310.6054319170197,288.1572353939073
370.83950967711905,427.1129037182384,368.9592839028394,455.9465918878184
388.49375019731497,406.5475675627373,375.9526178219778,497.7462674914125
399.1164611657895,589.1661996679505,389.61406238706263,524.8761872412825
687.4047322442252,767.7976701391892,662.9382848705015,783.240090914577
487.18340851767016,583.236335033143,427.91037407700196,525.2060095507039
437.86714733933155,454.67554450865697,446.9511234002567,449.54370965062
469.5552715649489,466.722456256673,488.79221500090785,468.92795654130646
463.3292133787331,459.42378812726633,468.0055964943228,459.19219637773716
423.63401282237953,414.4709943268531,408.7329540170857,414.25194233482216
424.56039721466334,417.8356737060617,408.1204846211044,416.24397216381425
420.4428526400045,404.3860545232349,418.66276133453164,403.18990270782126
376.5215348865911,339.9354944174762,346.1146629287474,339.44597527873174
589.3061911758282,546.177927304338,456.75430498174865,550.8997263593145
481.60312443993945,438.95543371256383,419.08090580083933,448.9988377875908
355.3923387760404,333.0794471356076,372.3777765746657,340.73139845779076
245.12477853106833,223.44267239311932,203.84648643255366,226.46670521155733
19.781184162670684,5.357802850603093,-61.97917403570466,3.1070592456153463
-188.15690005912745,-218.9897494896361,-194.88639043532385,-219.13100872933228
-162.42962718886486,-204.07217404713697,-201.68501316026277,-203.42676680631416
-188.25133020226463,-229.3312432248174,-248.86102922459872,-229.195181410754
-211.24881891717644,-242.9970205586353,-292.47244508618496,-242.35740735912304
-199.40951120980117,-231.15946087348925,-244.79388704228268,-229.71254283176188
-85.50687584992534,-137.45661506935937,-158.82761793018312,-135.59864897666637
163.75484736544905,128.56162380631497,83.27118819282987,130.83795143346072
470.24458606036336,432.57603471844084,411.7835136087741,428.0273890876389
512.9608761833597,462.5217954244572,531.0547046972338,451.0445828443168
785.8096384484782,731.0679824429953,769.843483274758,712.7205605803813
760.9968310786578,717.7308463749198,728.1510352821108,715.8603221344556
664.1160277506858,652.3494784270003,658.2094446647135,645.0409015380271
613.0833296192905,597.6533426087844,598.7261079264289,616.1467236574937
558.8126656885053,590.304793368064,550.0103080858748,574.9692287519791
495.03158401022165,524.4030867727433,487.9358596339739,513.906132038418
545.7886499817974,579.3856347628016,554.5247288572449,563.7272465082833
550.1221222396761,591.0639820909556,555.2420353869965,583.110383605558
579.6920648658985,624.2360067923802,564.4070143068853,606.1154541510325
583.0857227683927,614.9153712095148,502.8973392491742,612.3817397964071
506.695442429216,552.2762007327213,422.55692201599896,553.4930999789103
507.8212896539734,541.1078372611066,365.7808771060116,546.9951045381729
423.87471851126725,454.36440437133416,283.12077915699217,460.45119361570266
302.85824205701454,329.23848729236016,169.86781825458343,333.73897953577125
60.13489314674524,56.4677047424758,105.31933599812373,60.6699617686935
-13.888749121082924,-38.55564570256365,47.32058204776064,-35.10838501249668
-31.53605765844634,-43.96761067383511,27.508245985567953,-39.753801763254955
-99.24095947911326,-85.65549873531643,-71.65211492105595,-79.9811468745877
-82.0969358302192,-63.334534529342704,-122.20340103716228,-57.16985370066823
-53.302732958950344,-39.12868639935823,-25.84793142497176,-31.113241000886205
-37.21957347945602,-20.335455646515015,46.06430670271544,-16.48045036339397
343.6363587536555,371.03500045490057,258.3921351565393,372.7588880808371
562.3017654613323,615.822641109282,532.3031283619925,611.0691141874204
678.6462693899837,747.1336335662234,693.9935969537514,732.1426065204528
839.6137058062254,943.5048902745576,833.8244702248464,935.1076055309971
835.4940737455134,859.6013928401737,802.5061945349768,854.7663928345131
680.9645797992717,761.1632201012447,710.2511229282754,757.2262139983408
674.8816662544602,716.2124211138199,663.2438710723749,717.8949868378587
612.1705876018617,656.4331872291737,592.6737714788846,646.9052032545893
588.7109811416875,636.7419053829642,569.1574323894334,623.1606790333501
588.6616326451814,629.0820998682863,560.2195141820213,626.8115035280161
573.4672050808591,602.7375056113145,538.9972943342763,603.8286937086415
572.9774059995466,608.4027267422846,516.7039613556226,612.3816609312753
574.3218933057658,629.3466505514073,586.1353472448006,630.8632377190984
666.4574153427868,680.7042620364136,717.5956315231823,680.061436437129
692.3471699971857,719.894946869256,719.6844869790052,716.2808711590512
532.5442607185514,569.7953555498626,591.6322390664645,561.5801357257269
237.8364929815284,279.06295751443326,425.21836027223907,270.10644298451564
185.76880555464288,218.69107141954305,313.95467281612423,218.36349599273137
24.058377538289278,81.28399396195948,183.63769946845684,82.61373272394746
-200.82321609216638,-149.5074911037873,-22.135916232458158,-151.03428754511106
-779.5090083833435,-723.2143515677539,-406.24297869066015,-774.4172807708447
-767.8987460068737,-701.2535795462119,-319.0666326711255,-763.1389195171777
-553.256498480347,-489.1186724703706,-205.14738776882052,-537.6898472937304
29.44804054229394,66.3817864229195,114.38101862122016,64.93574897273413
151.17625835696595,208.6197083800614,266.06595655891715,190.31349080931477
516.2127864596974,542.9346346323234,487.6149529363704,542.6092428561116
604.9301809621577,615.8480754238707,584.8531571320925,635.2483591633646
722.288122149487,756.0712840348643,706.5968513415935,739.3731366012549
672.0008386487964,768.3733848402708,655.6711640480802,678.147892895379
639.5645295700426,647.6776804085831,599.4052929714161,626.2624913234425
570.8860947406873,575.8974351934803,529.2134485095804,572.3236070976318
507.0094118201057,505.8963804853216,495.1581554401296,509.4610591625612
471.1260805539308,526.5750320654047,454.3179560324184,484.3227394350499
492.89522575819535,696.5939328022143,488.4455356210807,484.6787233936366
476.4698839680311,593.6793831025997,454.8304761216134,460.8675409343429
523.9131269569759,512.5431302238297,507.12997593459534,503.3477676964634
582.6963822865207,555.5994334001746,531.0231107006692,567.6033572574361
660.2210723145946,656.8542058436063,660.4614319153745,657.8875677386646
666.4250801912506,671.6966391096513,714.4692971822899,665.3377683838339
512.8221591297107,506.1629264635658,599.3268042660335,497.6795924886587
290.91874300683946,264.03175438074186,395.1824548123993,260.24970662081955
208.75563187162902,215.10623377824504,214.97790306574723,212.31035014377403
51.25924302070325,54.24648272700392,108.3645629875125,55.3330582400381
-175.1089380540742,-201.22997928671782,-87.37895844238517,-199.70770239464866
-395.81340284564635,-474.31999269060657,-321.15865338238905,-470.26295609690374
-520.0003031393483,-563.236852825082,-469.04821609837086,-564.8673396080969
-332.89848558965514,-368.8548517286283,-332.69476932324665,-370.39016683319187
35.06172277543692,37.94685194859528,-4.541249606973906,35.948731634876594
184.9611009638769,131.59716101047673,196.9867109688754,128.125496970408
347.5390430397531,299.0889761466832,328.3337026718564,300.38077052937
679.2244307301025,631.8407021210953,623.8661481720436,636.8342197719071
745.2414416788486,669.1799467015576,675.4947042341418,673.8118117723802
716.3234427458821,667.4833080829883,690.2893172287056,668.2869786613264
685.0022458155629,636.6090116727694,644.7459853136608,636.7414871098371
610.5910936487776,580.6717071849658,578.8123434863228,580.1356348330479
621.9870366525467,598.3245335539408,589.7495744295786,592.8848495590297
607.2956217973164,577.3577932289159,572.028643617432,555.9680517888814
544.3521914221276,507.7868407460696,511.61715787289126,495.92702662404565
531.1129493793366,505.79944738303925,493.90566935537834,500.29011288802343
592.2019321863004,570.691404901203,574.8047872752882,568.5764393737046
657.0463074453708,633.5686919267425,624.633968058512,632.1473283725273
752.1489502920444,722.0127030190553,743.1196992903685,724.3349346463195
900.167493825311,867.558033429218,890.4156157705086,878.1437053940688
831.9657171806997,800.2642536266778,826.8139770768735,811.7814149369018
682.5759495690672,666.0792000503453,726.2136224439184,674.6616488657351
617.0356816758834,608.5146861827441,718.7099183220739,617.979379347143
535.455670565897,527.9623980408325,654.4593874106291,531.7978280436955
488.88403728687285,479.9248923437628,642.4187643684066,485.97984089832823
401.66435560809356,433.19271404170786,594.5511772690161,449.02307111278344
423.23979206928357,430.132072883376,624.4631172829913,448.2710195950389
484.68693649004,474.15897231364494,614.0010677014615,495.1026624741789
540.2701610836024,525.2365389361074,649.8561180869956,532.9431602816394
633.3435947764549,634.556069060241,650.2789003368251,635.21926479067
717.1130418231928,706.1140566183567,763.5692243378476,696.9837302243809
883.7252258932023,912.1071805601151,935.6550633389598,896.5187003509886
1091.2296779479655,1126.1077652953782,1095.1541641839456,1106.4453809454178
906.4310040284911,924.0244435824907,1021.7370598275988,909.4518045044422
692.0893438495204,709.0425515559102,747.3781345847498,706.9988801571711
645.6431918774247,648.7429031424989,661.7488528989493,651.5907772479466
617.1812793917617,637.5906192688176,602.7882357360284,633.3728346756934
587.0723921783062,608.0517635944378,575.1006000828567,605.4664014519315
578.2722060077571,591.14724957257,574.8300973193814,590.371272853673
602.9804527746495,620.648614213391,592.9091671183864,617.29600514789
627.3459388046311,643.1584192623898,603.8337058594087,642.3858371862328
674.9974262947759,689.7681825240272,593.0299056347069,689.3882450953005
788.816816057549,805.5157521088795,675.1582040352646,806.541105647131
666.143365629415,705.9541548234427,535.9003465883733,698.0469680039159
