Model_1,Model_2,Model_3,Model_4
776.3952987547747,772.4724007611076,410.7573468764706,778.4212220107869
951.4697610359563,956.1836910231352,634.4864933403012,961.6870382264474
1007.4605194155957,1008.3488130573728,792.7148824552478,1029.2314956589707
1169.674517693381,1193.5673253252503,1092.602035078549,1202.5326686999042
1312.388656230198,1382.812385093144,1209.068044203004,1355.0593417218788
1279.0330082320304,1332.986660678183,1222.9256817834553,1341.5072428395854
1218.7912367511808,1159.98841199213,1220.5027111359495,1266.788458204123
1043.7636410600571,994.340987567431,1099.6006025930049,1130.2047656068223
1035.372948505812,1063.9963753639695,1079.1981226794092,869.7999150038349
984.8899912898096,1049.2776252730437,969.3502040806644,786.3345250200152
951.046496144694,1003.8782344295613,908.0000961982992,426.39140888681357
976.4882394352451,1019.5395548780352,939.6026206909128,1020.7707946120966
981.0812349759026,1025.6070058622054,945.9073848343913,799.0770183171915
926.8303309320384,973.2656111378168,895.8547507491353,970.2019215218512
891.8611761731388,927.0658056964453,862.8167153711988,926.8404833444581
1025.0661049369141,1068.6383185371765,913.2136372078819,1067.7838851220486
1208.708538421075,1239.7978180462878,1016.0334391756288,1238.7105945921674
1376.3101347457628,1403.8379746503724,1092.5228978382547,1404.752986451294
1375.9273291436093,1400.8636232589918,1144.8203947759737,1402.4588119589077
906.5902427402541,930.1078438491211,920.5866499022744,925.5282754107641
871.7062971876471,904.0721873798759,898.248672127679,902.8925021046545
826.6689359824071,877.0819472037779,871.8609284605784,875.7440624145195
804.9652383522262,851.0492419636935,868.2910160460206,847.8397645385437
773.4752373207788,795.5837057880093,846.896261001027,795.5256083571633
988.1957903477742,1007.3375408529482,948.1348540061157,994.6990257992527
966.3301856963787,988.3743854993843,1092.806777577483,988.3554095997724
1112.558237541418,1137.9653880892595,1212.0649082731388,1141.321189055395
1224.7201745126702,1267.8072051251038,1329.6722308052367,1266.907989397763
1341.4651324980227,1401.112804051607,1416.5471771717905,1399.414140383197
1368.3332531007554,1454.039009520558,1440.9512097200495,1449.486845341285
1224.7916576567377,1290.3469524481852,1328.1459924181277,1289.2872913533959
1112.7460109238827,1187.8611747845293,1200.0480445534813,1186.8351193788965
1090.7417666276854,1134.413736229792,1129.3790312912224,1136.707491323561
1058.3300903167346,1110.534358944305,1031.4141192134475,1105.7618752815679
969.8033129961995,995.1377150799108,964.1370299661598,994.5685941844727
1017.1041071345661,1035.630908136548,1007.8407104096214,1031.8420427972665
1019.9614922952816,1029.9413652776702,998.3458029377935,1027.6306274830672
1026.3932149344857,1033.2519282706066,1035.1922272179065,1035.5402909184
1043.9820498141703,1041.5231734224974,1084.0671391901262,1041.0373129349505
1162.6065490951676,1154.2098678719217,1285.8911242043105,1153.1781672903921
1329.3683836786126,1322.915110338251,1508.6209729911636,1320.3531554820345
1418.5839257522694,1419.619618270524,1605.8653296508628,1415.6714565111176
1446.5284699084366,1453.903229813502,1641.3249035409117,1452.4029308820645
1270.994515965831,1224.237375677942,1453.7587161191136,1239.3287586918932
1032.1664032925162,1001.0555402415229,1208.8168251392103,1001.1469310025805
952.6800379209117,925.3263015012041,1057.0051932208305,925.3797970949917
907.6210752812095,885.1351891627488,976.6417344235317,885.3825688525804
884.0495237800855,883.1503239800005,965.8958817979851,883.5854838247907
867.0693808056953,889.1654208263559,989.1681068642356,884.1932899187409
1004.4122099614074,1004.0688112601201,1086.298897936507,1003.3730401180561
1159.7278338511483,1172.662137560214,1177.1180944764835,1171.6561291661685
1343.0650459341007,1349.5324097259204,1310.7415627714547,1348.371982638993
1532.4267609964083,1537.994333457454,1481.3039538042876,1535.6436265550378
1561.4469243300582,1576.1079050895355,1500.3699319520422,1575.258698065631
1416.3487917120005,1417.4716104180393,1349.1307176568268,1416.4352355778744
1275.2411855546868,1279.1263976228745,1223.7581491566857,1278.8137599492254
1230.720472114937,1236.0175611318202,1176.5933800319194,1236.8637364847066
1158.4422740915747,1157.2066414105211,1112.504244769143,1156.7958114187263
1100.7605052301096,1096.7593019363412,1068.3603799062353,1096.7661154777602
959.7774742442201,931.0631967868142,933.8975443615674,1149.493787860918
954.2614396179163,927.6293488064455,916.7204518140328,931.2450846376164
961.2346407881926,944.9432114268609,933.4198422142168,948.3985739053591
970.9585276965989,965.955119383372,942.6788227028287,966.9035094279541
1048.944791998958,1040.1199625321478,1014.9954894806574,1037.5199218874031
1206.165660017184,1197.4790408616013,1182.8740886805185,1192.6688067513635
1376.5015068849575,1357.1955355016964,1324.417135089848,1354.914806125327
1374.1508591528043,1360.6236275294232,1341.8765772906938,1358.3549753494467
1097.1921659378816,1127.934176907233,1143.08455266856,1125.347433098694
923.4921119639423,931.6302633093272,967.4035073249698,931.0708666266481
876.9067166659441,879.2711126312449,883.8891425312873,878.7175911631947
853.2636530438281,854.2135253530189,855.4585715502326,853.3083810650813
834.2499045880065,840.1684258195095,816.0430228572048,838.8853423414691
859.2990066366148,844.9622093863818,809.7543111725976,843.1985026268075
889.9877643871731,884.8368609043723,815.2972340334314,882.4700369117119
997.1459812073888,980.4694630533362,886.1003671636319,982.3973676736181
1216.881510940029,1205.2139917193008,1057.5644830315969,1210.2723543697964
1372.8943098341094,1354.696633940758,1200.4260917563406,1364.5529282516493
1356.0874219018087,1322.1811995711053,1177.8325727527981,1332.155021326983
1199.454636813812,1177.8494165357943,1042.036154397418,1185.423943862302
1119.6719961874248,1063.3542423588062,986.7002696285281,1074.9424490345384
1081.4991358610625,1073.3778915919472,1008.3453925124034,1212.6557738594588
1015.3896004813405,976.3065424595204,963.5992531311408,994.4209800948602
962.2815994052096,933.8331223444618,913.7636200706837,947.9911845114699
967.484963536728,952.9523937953189,934.1025930913835,950.6981265533184
970.298056054259,960.6207902056916,918.6201109420748,904.3679840214969
984.2903041473314,974.690149683841,923.1824177630763,973.1295929982605
978.294401773923,963.8548464099869,899.9681970372399,963.6460405114879
1027.6962299163092,1004.6311465168017,857.2981392146525,1003.7145244920223
1234.7661621942875,1215.0691540777138,930.7853601967366,1215.3194495297653
1342.969842424267,1330.842563612874,989.6134890558109,1329.5501457390092
1326.78795656427,1307.9568864861365,981.9693119393806,1306.4351321753397
1064.5864535258524,1046.2892047512544,841.1668356808746,1044.6590289245512
931.6451944267676,921.139200503342,768.7203274479868,921.0439917492271
866.6468723539992,859.0718300794423,741.6674867979075,858.9533179893256
846.2871517594293,841.4306462760396,723.4083740669619,841.4837383217924
825.2326815582073,820.3225050598809,716.8211707131464,820.4752389714859
849.4377364532388,843.6318401471932,756.618490746247,844.5565007040105
936.0177852654447,918.5064231172804,833.9504062564522,920.0179704374294
1116.0111520774096,1064.239213258027,1021.1902090563839,1090.2549102278924
1208.7591275655386,1188.1837123884184,1077.5046410079383,1187.157148258053
1335.2499976351196,1310.9080794626134,1195.0363944055712,1309.3742440995245
1197.7732647956966,1134.096792413755,1084.3372392710369,1140.781116800785
1132.1354323909109,1089.7802755119267,1051.022784111761,1090.7636066404634
1166.280289012727,1135.1519073952861,1102.1843359405343,1138.3842553126053
1090.7038107804299,1064.3453319127927,1046.0973231553771,1065.5837745851593
1056.62987817685,1035.987664181306,1003.7003741466423,970.9145834235163
1051.8640534829374,1037.214433237225,997.1780989383722,533.8182445810996
925.8082578424817,931.822051394205,913.2176209342822,931.1424418563898
922.7909136208532,929.0309120901386,909.0120307671948,928.3830317761572
895.8293562163415,898.145101153466,880.13734772373,898.5084542563868
851.4268691350878,848.5906869101777,849.8929132851177,848.6510185924104
791.4721884425528,782.4405945546498,812.1362062823274,782.1232291676154
865.5459548610831,864.5628279240709,879.1768660790472,863.3995106991906
1000.4935803630782,991.2453406249189,965.4252882067797,992.3428472536337
1100.7127193049541,1086.0559690458413,1026.0439809354343,1088.6593233127587
933.7457943098452,918.0206395038389,960.3366992887292,925.5899384393637
695.643028427128,694.8740956210547,684.5624885954354,694.9322893674411
652.3762377264304,650.6382712701267,600.1715691762995,651.117060764264
562.2100457557764,561.8213086393898,518.4785420882052,561.5071001248053
491.3372596040709,492.07817258293363,398.6966170340675,490.5257700885483
446.02700254970074,452.4920735981015,414.86101505232125,448.0670658491307
442.00459402726364,453.06598558361543,508.0813174128647,449.06467641037034
489.3738523482148,505.06549198534236,559.3612008875035,496.00533577415194
584.4718634658411,575.6291893402048,654.0933493702346,563.3951036553373
649.2766771437015,581.6235158488244,732.1530625416791,612.2054501108032
658.6996155714132,640.9773832541175,739.0009659502397,604.7251516265088
517.8572257753683,511.8959051040461,538.9190575489514,478.5479049106259
601.7694748416816,523.7262966583809,555.5126514973759,507.51134418795255
559.3320696190992,543.7297233649645,534.104610245337,488.46270688723183
597.5360954316664,539.5737546313387,626.2320956411855,584.5887992392439
646.4524293180563,608.194271557159,677.497356450695,643.7481762426892
667.2741608921641,636.678645431419,711.441396388635,653.3261791499488
664.8608656123979,634.6352643449935,690.1473309416959,634.8451201614762
663.5618934217471,637.4008322467016,722.433042304104,645.5676343676931
672.3117285963083,660.4350851391192,744.3786112848838,661.9754087667842
658.2222992057197,655.6018542260928,812.1253756233737,654.3991247792081
622.1566873419366,620.9860928776866,841.7205382316857,616.0265452203568
638.8379898231262,642.8286799052474,857.7673784201475,636.1850663361361
646.3139681144864,658.1590298462482,821.7960906817144,653.16109382718
616.0298096052844,635.6542090647358,724.3191492622407,632.6818958641051
641.2346405468137,648.6284479381636,765.1604680023281,648.4918920692726
629.3648693396478,636.9217070178623,735.5608732204217,636.9196805470033
598.1964753692869,596.1822692277152,703.7437126276718,596.0237917448887
612.0696062827996,606.3927897468053,519.5863090552726,605.0822084865672
659.8763442326508,640.0236894392594,621.9905205396057,642.9722291752547
728.8150707050247,695.0366645734463,804.6052909507378,699.424085682571
797.795897507697,748.1502343071631,869.317859568373,748.0692590873831
1043.351062781478,1013.9959745759915,1141.425643015194,998.4376629628518
1138.7810286944007,1122.0639386634302,1271.3550298916314,1095.9389682889253
1102.1209122149717,1080.8493039041828,1249.428594592888,1063.0067732827936
969.9123088494875,931.4312914056069,1113.0011853537915,916.3885495328055
900.3395104316565,869.9571865477315,1024.3802082058312,850.2359910768128
880.0577103682463,819.2380297230669,958.1258598201739,837.0571952639086
843.2574041820943,816.127637525153,863.7883193595662,816.2072477760642
839.8473001982052,803.3380855118487,844.6617910779819,809.1788820378183
862.7149476628949,794.0945469495116,901.0071151699068,841.5757050912414
857.0830353801838,781.2801237973263,923.424894005495,579.7925377148979
878.3101578420008,854.6463159572315,913.9436956188531,858.0762153189646
921.3526958816689,905.9476855040159,947.1154592485383,902.6776954366157
1068.805376618853,1056.1690661609475,1108.2804842584187,1056.9070917389895
1235.6515002158662,1206.2042984920586,1301.8319126499848,1213.4825584827731
1339.8442538132765,1296.6038897532449,1444.2370649082868,1305.7515006543892
1304.6547711762685,1242.7573999499143,1425.8610825782443,1254.6942780657978
1220.9065274719665,1186.916685947262,1076.4355597136519,1193.1621249279515
1123.3626329511937,1126.5130671409888,990.4400684808057,1126.48113873093
1118.1925868391368,1123.7850120045218,985.4242570511772,1124.1765923894827
1124.3029143113474,1133.0231579884978,987.3256915383092,1136.1962198131475
1128.1589010792502,1136.481893166594,1195.751784859709,1142.0180823206663
1124.8232343819793,1141.9997927454606,1211.9434905280104,1147.2801706999312
1112.6671825562594,1148.7892849844638,1116.9291204484994,1151.056322803559
1132.4980657845776,1177.716672647448,1210.1749050524636,1186.6528109349804
1252.752990560218,1332.4677614439788,1320.4965737900313,1331.212466361804
1390.1224673104416,1482.3526746166785,1451.333769416706,1474.0447341031418
1353.433459044737,1457.8853700074937,1453.0125987900833,1454.6838137085053
1211.349240510102,1267.6024892960872,1283.9548507227657,1298.4915507754918
1071.0435876849433,1135.6182209023905,1189.7721168037888,1200.2976823622403
1041.3138433329955,1099.725139838131,1109.4053576979936,1108.1383201695805
943.8443387999137,1006.7371466343541,1012.3714590725731,998.3472206940797
1027.3397330258003,1086.367317541722,1075.0508332870554,883.1563527472406
920.4058534341833,951.5973406774417,947.369742476898,611.6074725063438
913.2550847187002,938.4088164125095,946.9971168062095,939.4316725599701
919.868178384544,945.8837666788218,949.54079890746,944.3580080201305
925.8807612639819,945.5052123991712,956.4690607991317,945.2164478808495
1033.0187391925217,1053.5048479855025,1082.3028484857384,1052.4090017080161
1194.2155549139152,1212.2634576699238,1254.044438013064,1210.7096505918196
1380.9865003129416,1397.0153870787867,1405.8982548291408,1399.3145689299145
1606.4722261486743,1616.1968616087433,1555.0787359942756,1629.3427560272287
1390.0529429980975,1407.2863482953155,1431.2297837414842,1413.85149853203
