Model_1,Model_2,Model_3
94.11295127455247,104.45157851340821,101.74820008553127
107.57135067279182,135.77883654934254,137.9395153672586
116.25590295839623,161.86020523834782,166.0383671969725
55.01717400208463,91.97599360696057,92.02997440675318
-35.48715071116851,-28.429107294168944,-30.830182267330656
-12.436926493538522,-19.097018969917258,-18.48111613569324
-1.8977980557912133,-14.722896384142018,-12.043910556138826
-11.470268780931747,-11.051624847003893,-11.755948550869846
-20.716817457152047,-17.331382639334322,-14.13936909263424
-13.701812529512495,-7.932372215244868,-5.60644228300805
-2.370851422969622,-2.8059078403770172,-4.155598338776031
20.401918541632995,6.247674789049938,6.852750336325016
195.91171525800712,193.45540652240902,191.80475994744268
247.68322241696046,233.87597391120005,233.98914786149544
281.86783127461865,274.52407958667004,274.0270478259649
278.61958984698174,282.65219451485007,282.84297457855916
265.2626437272552,268.9606080754041,268.35879670863744
228.53852511035115,230.77254070998868,230.49512740143848
205.9959217750914,203.45388509918826,203.01361598906976
180.49351562612827,180.47073249601237,179.0647069222602
241.56718201238493,247.40164245648702,247.1672138546478
174.7893838109719,176.43119821601925,175.83920276232658
153.2729376701381,158.53038537148626,157.79998523383358
176.07460193791053,179.62948965446844,179.19357687409672
280.7052116142587,319.35452750829984,317.3924416932616
430.02944135396365,490.36065690020257,489.19286334146597
489.652751261567,573.6422086478128,572.9520370438911
438.3465429608359,503.8049204521202,503.0828053975493
331.3138767634532,364.21024715112185,363.27959494995713
260.209332880185,291.5782554636546,292.80832147741336
235.2511146787914,268.0757791592627,270.7029855661285
142.23837017396716,163.1834073766954,158.41529905664117
175.58287293114984,212.2016134235197,208.59256097547274
250.29854725735964,266.90983463010133,264.7447902723186
245.08456807215737,271.7233627232576,271.11713193675513
378.24925094447235,392.2908659939548,393.4084410580112
407.3051296567942,418.07611971987694,416.50751551485234
441.3826101013972,450.31295391066726,450.9881398094052
431.72752010858153,441.1581789691646,440.449494010065
399.42432691046446,406.0153667558235,406.22663753649886
357.5143076542957,361.73223526967945,361.37308417686546
293.8520340196616,290.29250974005106,289.4159845746893
269.3118570552118,272.4643658982214,272.03218549637506
264.7984595662559,277.5685379707125,276.9740723589035
250.84107683371678,251.98682865110248,251.60434924268037
229.6273238622685,235.54788686765664,235.18362403938534
230.2190065062976,234.05081932725238,233.89670861131697
241.038991621033,252.9971766912824,252.3737963591276
328.6670696296373,340.72118587665295,339.8634257469145
421.0229866929505,439.08299728059023,438.47327083980105
433.1386517011008,442.3463324197302,443.48932643595595
419.51430686088406,447.65542972786534,446.96114392002653
348.44137839150676,399.30440992335843,397.63272683570204
355.1356655252515,400.36785444036076,402.21636618600036
327.0454698590113,367.0912500611215,370.77381019939304
342.2817258115878,362.44712771908667,365.11873123444235
333.7261558543694,360.12157866039956,365.190374652692
342.6735953608041,352.80572761005385,353.06587112422983
309.5565679609158,347.75997191732955,347.7679682060056
342.81021494319486,398.11319909699415,398.48350558992155
420.83861433806106,429.9856976452502,429.2940552654959
477.25453503792687,490.8576074416447,491.998400638263
498.5383486058525,506.8520408389834,509.6024819064749
442.103092011404,449.55172917338655,450.85007210922953
394.2907171371171,401.97341300889303,401.8666876239041
316.80993547375414,322.2239264878358,321.63698705419836
305.02042091962363,307.8023801279,307.898109223923
277.41263250297396,282.0948506838967,281.2197385861497
65.70803668458564,86.36435144066922,80.20556518480998
240.03308759957622,241.43280413571512,241.09166748986155
237.98690591682208,244.30352782059583,243.87205720581215
251.19669241246407,260.9353373830852,260.0157371192702
343.02109432007427,350.80731017430355,348.74444215151016
366.1634775777096,359.90622760483745,358.6473339832968
431.891028101787,407.65986585665473,405.8418360628407
357.9082322283649,342.53035871317786,340.92684600924895
312.3073620635305,326.9860048750983,325.1145180869794
292.91645211977266,319.4363360335755,318.30180882831905
275.203865192628,302.61034266392807,301.8660944542223
230.51806667262866,290.96357846932347,287.28254481638015
234.9206163799475,280.18772086780217,274.95946189001097
261.71936687869015,277.89794175980103,272.5920540639132
250.96812738452672,277.3029098879992,275.63489042124525
296.3862963240201,290.01578950503676,290.77270869493555
310.1494289360759,302.0758209658961,307.9596308225506
324.14663377917657,328.8017182655009,325.19512789376665
296.7834598202486,307.5685612886231,308.80675132205386
280.74934073604027,286.09660369928497,285.7491386482959
201.40559864071452,202.19576226902961,209.78518069829522
175.3389946028235,180.51791782989937,190.09578535995684
83.80276285992227,112.10460948397554,116.22834186866305
86.27596798520153,99.24439534705914,99.18991842445939
172.9216393107435,133.07024779750049,132.64926521503577
55.838395542912394,70.1329088210718,68.1489632974434
57.03000608924083,64.62231606536841,62.80457667753137
145.94279512494842,142.56460647780085,140.31033688770498
227.84189710592625,225.09734626649333,229.09639794229594
285.6787280381461,284.12996217242085,280.66205894727364
285.8459280769848,293.4529926457284,288.99539537864473
287.145122691614,276.4947120766949,273.4704894179182
297.86868436896043,297.2311987023661,294.5567154177986
212.37367014680797,178.6840230004624,175.51139606556774
242.65358301146637,222.12905226177054,219.6583479984804
111.0619415321139,76.75660512884178,68.87804735020302
102.34446676985249,69.40114878893235,54.94086881503938
40.213033251510865,54.244752901007814,42.35189591596827
61.20357218089305,14.31756200966663,10.324020906922442
179.32077373289042,137.76884133993292,139.0163828996898
256.4925933708414,230.5714395836552,233.7433420253633
282.0136783198109,251.75892035088964,251.85120870472917
295.6375540948518,251.61081756556416,250.87512831089043
258.96863747251973,230.10566654388413,229.79194806085377
249.73518639018175,199.7802623704357,199.60074880810612
192.41385206902476,157.75931616492505,156.42610345315381
169.77518887239364,126.42307826774459,124.47277587337373
170.5378926985236,122.34185805201821,120.30516445426497
170.4348471490863,199.90733525191774,196.9781103268079
185.73722393274846,150.96218225470602,150.60201839059533
206.53784887211106,171.6978826631876,171.8284808133124
234.64763493670307,215.0648999707309,215.01195079238033
346.7536634808341,336.0767867618214,332.49443200053867
365.0642716274988,377.2194925346042,376.81936510792093
401.84447184049554,413.99815188108306,414.3530711194321
311.85962552050614,329.4128680671463,327.7596203185209
294.8615344682148,310.6920631339839,308.7104707745674
324.782606736579,326.41376157370905,330.1879791681311
322.3361259643487,331.14994116579186,336.5987658504508
344.996561635211,339.9440422602245,348.19673971482655
339.0151791215918,340.8603183337212,357.18515068622884
362.5881350914127,350.6732398930713,367.0999710632201
349.1558320433139,350.8917338060155,361.1396069077839
395.73643465981456,421.4978432027401,423.3697194258724
444.48350214511174,479.20202237655946,461.4423316999555
533.5667787364993,556.5433074038954,574.8317452045854
533.0481572425327,551.6071133545836,568.0672099071963
420.72927497973257,432.19839951745496,447.4645958194825
344.09351770086414,370.3363147106397,377.1443367061989
287.96063032566616,305.493686857376,307.1666576460176
242.4736126689794,272.3607912831341,273.3412685118675
191.03790393424288,225.37904573668163,224.30512457495962
161.89465294268894,176.16948894339913,176.74439298335977
160.3110784434657,190.16762085760388,188.38546410530006
156.73736985651487,191.54983238542542,190.03256545766806
157.55276857912912,180.95561137498316,180.18421840205286
127.0541843871282,162.35244043454685,161.6220530115172
81.25824915667852,124.4709509627288,122.59407785175188
54.31318481040489,113.57960663394203,111.79170129770728
95.98467285137201,147.59177299528943,146.22156968765336
127.6532487232663,164.58983687661873,163.1701189254931
92.24765584305021,155.3954995734149,156.0171839290701
75.84081491005509,118.37608550165697,118.28898092502658
13.562602390218899,101.12763779518679,98.14516716136433
15.295470281323105,111.5843950156476,108.74387479590723
111.8516249232693,136.25057593892427,132.99980352470737
41.75044369086396,156.1912024688849,154.97861562453028
129.68785997681834,218.04388586353843,218.54828681451005
212.05708007452665,261.9732889554622,269.3830967761619
262.35676365819575,337.39211758986903,341.0787679639363
259.5940138223044,339.00177336242064,335.3411207793814
257.9417669627817,305.94247722007316,305.18432001546694
229.3535423862141,277.19825220917994,276.0512272052956
217.85563222155668,254.86644851334756,254.1140398856931
196.299085202706,222.35046632377163,221.4476515541761
156.21873120817634,179.54941761304343,178.96333046646163
257.06217607541083,261.70300270713915,260.8257790701357
155.83150969066526,164.2166903740178,164.70478153647883
149.41824059669386,156.7145814219736,156.9110626973146
152.65685572707747,161.45223194574595,161.245168078476
158.11871316976539,170.52760040850853,167.2083022963095
156.48248986238445,181.39273956647713,183.29427063857275
169.61615069610116,203.36161327335907,207.59396652787558
157.01849388541632,221.33888446798125,224.55424706999491
153.98190849352682,214.651490991181,216.4981607791173
171.62080742871353,214.5411863714578,218.8691647963961
159.78301209776043,183.5981520196566,189.7821461070755
161.98318787591506,181.13559856012034,185.67743076875365
152.3360500377541,174.2951817182015,181.50258423292
189.68368888318003,191.96454470027152,197.01810807957557
199.6928444244055,222.1949666057683,224.06656760157114
246.06698148202622,248.15026804127757,248.32218069077447
327.9131212462712,317.8352457368495,313.7112354711504
380.96072761598026,346.13448068257946,347.5875773397215
405.52894463858627,361.41548816500364,361.35345124925936
365.5764845174703,349.9237283692134,351.2147606088114
346.3813817376982,330.3441973037132,331.1281765112336
310.9805104474058,305.42521946811803,304.92271216940037
283.0616186630308,282.25190188101766,283.12058470571117
251.15893734143526,258.1742244156645,259.98165592250683
257.168604753985,269.3692241797726,268.32975528867667
257.2379928236871,262.5208043174702,262.94557916651866
262.41161224240926,267.6951835513844,267.1275430218975
304.11049773688194,317.30238089768403,316.2744802437462
408.1352806464465,443.9679433998965,441.2530309681516
520.4625539521709,574.1554797015172,574.7089870880997
565.7018770902099,643.5491053312626,644.2134171146129
534.5646085516252,609.3368058886396,608.9449463185857
494.3079766650362,559.6207305018988,559.2805055195786
462.37187055537834,521.0148000537253,522.5255610517684
432.4796041577538,496.69985510251064,500.9292518148773
438.77142742198373,503.0065672005428,505.4519343957633
450.4157999909861,510.63548171709107,515.8470910543836
489.3517398354719,499.5002954377778,501.4861412354332
431.9580736147343,482.23609173747815,482.1204048467342
445.8378560373777,474.0804117344029,474.24233290255637
460.6768770237709,473.5098133931044,476.8109556517317
491.00937150660025,501.65860210772837,502.41259448595736
476.6834072644943,488.98810702894247,488.0084525075997
432.5781728545516,443.46065228234505,443.14355019217805
383.91782019204993,398.115642871326,397.89326083790826
327.9472721442176,336.83613693896245,337.2666759615364
285.2296296834054,296.80385210953074,297.8531350648334
278.56855615887986,295.6602181081998,296.684800454917
273.68116983025624,262.0980314935784,262.1193148648567
253.6204632934611,266.14206812644557,266.38995189936145
261.4631283402613,275.0428390413446,274.7292935271201
290.5230428314274,302.9515727977551,303.1434042149229
378.05022528277374,390.21504299323004,393.86512438521197
479.80410678864115,499.65389717780045,498.59647198347636
539.0571840903153,557.3498973761505,554.4744169375017
539.8785022106623,555.7514422034308,552.9071243698986
502.91563060219283,522.0537816439039,519.9032456073692
486.97077676399283,505.69326963334026,504.91127356742714
456.8651939505776,483.49747464147396,483.17624557170524
440.0926902010293,463.5571747843148,460.69598376408135
429.23142713834926,448.16758346138056,443.02008041508566
426.8992491573233,436.97413031875936,432.2991272496874
456.32059054870325,467.94560506509237,466.77141208692245
504.7367628880778,517.2641428362042,517.4750606800535
