Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
257.29014606823233,238.92468987624557,230.41569140088592,230.14142986833258,223.34035051184776,222.49668950777345,252.509995
233.7127111228968,231.40364870050286,215.73506169016235,221.08206615782757,219.9150845502602,220.85008241286852,194.330002
227.66861119541483,222.28929078986693,203.9287392784766,204.7292915818565,203.16593432384218,195.81106615391303,226.970001
230.1542766253403,225.78439993083327,207.8617832251881,208.39356455292955,207.07598296702503,202.9168192482017,225.25
249.24971192979496,248.23372756992188,230.66095910742348,229.60435414139255,228.0414770603236,219.7562582191512,248.929993
306.7138574450866,300.7700754928833,288.4503980405492,287.84188803971824,298.85706913953237,277.9101514604901,295.25
358.8854461419711,339.37361756438133,347.5834330828851,346.87227446315046,335.75982249618437,331.33853087614904,349.23999
393.8596611233055,367.2945982844758,378.8182821708476,375.7021923046734,355.43903571509725,344.0332671140417,335.390015
346.0188697928902,345.74203307587265,343.9379492771724,345.5115556083912,349.643125648588,321.2398359475843,313.940002
311.5733859898702,311.8549005233456,311.4751173991872,319.56706433777697,323.71396407165764,298.95150335595116,286.089996
302.0129361100963,292.1213489391796,294.7092187497618,299.9684364216341,298.98693849395977,282.01333574067456,260.480011
291.80048222538113,285.3298911427415,274.84060450334016,279.7086141009975,281.00014654069787,268.8027907223825,249.449997
272.4319114534378,275.70625597658517,260.82323797824154,263.79969001104234,269.21123632173226,254.09587870371493,249.160004
266.20359374309106,269.7969638326783,256.7473582136408,259.72016960960036,276.1425915726983,248.7192878774241,247.589996
264.32936374516373,278.163223425735,256.6591280253116,262.53215728036224,282.3355643257433,255.711556527705,248.110001
275.03692128150925,281.57319308188005,263.72132207619154,275.94568059657854,294.82958316915676,276.35539883657634,260.480011
310.2860231446352,320.4153799502971,295.6752769916212,299.5506492146899,325.2427965606993,305.96589617337736,313.049988
360.2543069560877,370.9694769490965,339.55286767916175,344.54687524708356,384.57982466647854,354.1878454152311,349.529999
415.00110527974937,418.7696896665062,378.8032244290698,382.21888660694503,428.4303891962253,388.8959765799583,398.980011
388.99414818258833,378.45121826394825,361.4111452980188,367.2769653263789,384.65294192049396,376.6833691028132,351.170013
372.9294212166841,353.1506877966622,348.89245820951965,352.70378305023473,357.86522456105104,350.5916098590141,307.23999
344.76599149445826,332.60742009282933,324.0082951462474,327.849311216317,322.7031321925007,332.71111757524557,296.290009
285.8204850317903,274.81502552062545,267.24228921192764,271.307042092298,268.2100016657839,276.92664413278146,245.210007
273.1178824915732,264.32232467843664,253.65079381103715,257.37313285235643,252.21566142500467,259.9828261789148,246.449997
247.3793461288252,245.020388210558,229.92485146520795,234.16110800722714,232.78667976483445,236.8912178033584,212.949997
204.58854296839894,212.38434903641797,194.94259068895872,191.03934784000938,191.30809294841612,194.4523477342784,179.809998
221.85651878223513,225.02685372232412,204.40023253250467,207.85262113038306,208.5261082870258,208.80544351186262,186.220001
219.7684979905966,225.33644439415048,204.7911615944111,209.26341254263093,210.5402116250225,214.30570257646073,186.509995
245.23915154068885,247.69700207401274,229.1175093586154,233.65383611419605,233.25778516803615,230.1276777809971,208.699997
288.47977956593206,281.87540421929117,275.0525946732352,278.88908395940234,288.44651860798376,271.18428050729244,247.720001
336.5566843284498,323.2085548982425,328.92785807766427,334.69514742163074,334.01476798865724,320.5561822480693,284.350006
324.105356798745,315.77194045657427,337.75026903261994,343.69495731824145,339.15552614785565,315.232614432245,296.26001
304.37660262308736,323.5879773665597,318.20068430792867,324.8723413665872,340.1094620670351,301.7332302548433,301.480011
284.49217126985,317.02073092867306,297.2769962721509,303.89818743034664,340.3812101552236,277.6820293602011,296.48999
255.8289107221127,301.42746620826733,270.28326962657593,276.00820020644824,321.44084294068523,261.26125132646143,283.529999
253.52195694581388,284.58477951582086,257.80391810440324,260.82069070726027,298.0065298941612,248.125493908564,277.049988
247.26756922476045,276.5814184199659,248.75438412811195,253.36928518190143,291.57646954009005,241.93084240365476,257.769989
242.0446586462062,270.7021220222914,243.7194188088315,247.3906183259852,279.68001723265587,236.8147984474047,252.190002
239.04815828857068,273.562909018989,241.70104949164556,245.8295273823884,282.39859861200205,244.8334222412273,267.75
255.4028401678845,283.5853527019215,253.40053473666495,256.0808267946218,286.5935903438971,256.21745297736464,274.299988
308.55493161812495,320.745111456341,294.6510134561697,296.6398506832503,324.0769971747885,291.80532133296464,322.700012
345.29601819011543,360.9027390669021,329.5722402675988,326.0630671266747,359.820100880112,322.60375397984717,378.390015
391.9890801327689,396.44499029160306,365.3923239700862,367.7672779173304,403.43819231922066,366.1997523531084,471.829987
356.7562245620096,362.11243732937226,343.5283757084999,345.181155676578,366.67569997397345,353.1080055356409,420.76001
316.7298856406803,325.64100978341764,315.86842146151423,317.53604214130985,332.56651396870393,319.9389236536857,355.01001
310.113606264315,309.61989129316214,300.96513904595577,304.12142135486266,300.25443826287164,305.4017061309483,314.429993
256.92468694291284,260.63529785842127,248.50058534173473,251.2489047009911,252.01455603942202,259.1800474287002,272.359985
253.10373668596532,255.8779542047099,239.34081355041326,242.71320264122488,242.1340663194283,248.40636975395714,255.75
218.91415899305002,226.79272344567346,211.5027604193864,210.5081012594802,209.28500611100628,215.90852055598003,211.820007
166.63184522653125,193.66413068150143,172.08433741870022,166.11255591735863,169.77401314878608,183.9962286977708,179.270004
190.79229356995876,202.70077395746722,182.409648148038,176.59112888528585,178.70851347041588,179.13367875504463,172.139999
192.88167654890157,207.0188822837667,187.42316622420708,182.3215390642706,183.99816147309286,185.28787673149156,156.130005
215.04427515349437,229.118485925556,210.97198974951698,209.57561544788314,210.38016030161685,205.9752494693217,171.919998
250.3303734521391,296.96414009251475,256.95043532734076,255.3337801307723,294.9587980095382,253.85135137449825,209.669998
281.9880831230655,357.807992550378,302.8334802101193,301.6133298356009,354.58671906027587,302.52473288536885,265.660004
289.91553809505353,367.77371581993316,321.2276501773108,316.18640682531986,362.75892777491254,298.35406610776255,290.230011
295.90237607778704,364.90365458189194,312.7386227570918,308.39788787789723,368.238351372695,293.386937303439,282.929993
289.43861563543146,362.49754127509266,297.95717373563275,302.12682441408595,377.7073600330018,285.7283101808599,252.399994
274.2471897494637,350.58756284869236,278.29207934097474,279.6922204207241,361.47338638055646,269.52674349340657,193.360001
262.46634035078824,316.42835190520043,258.7074175779859,256.5849469455591,320.8477746799008,253.73779692193972,163.130005
240.16395222908358,284.01847528698113,237.7762166775745,234.77555906176292,286.3442402943726,233.5338418295229,153.380005
227.2253263339976,274.51900419794174,224.7530795347509,220.82786526452594,273.6498016794607,225.6446526114185,127.32
234.38512985841652,273.82408711927206,223.75832894127802,219.1712956189686,268.93070521562765,232.06574017642853,103.190002
236.80558748991382,275.3849425471441,226.7394719040144,221.58918745744927,273.8622991144646,244.9816448918847,166.779999
281.6971158411248,296.9799035353826,261.5372925080401,254.11977781006635,289.87010442861947,279.7270340572445,252.399994
324.82424503202856,338.05403233485947,298.20814597312324,293.3208964384363,336.72754180810557,324.72364114778753,288.359985
394.10626203529984,380.7257568325093,338.81974330864944,334.179951332056,373.5586018798965,376.30316782794074,306.75
352.22778317738437,351.8866869454689,319.5996329030081,318.93902367450676,349.449573755365,344.9174875391321,309.730011
301.10083315371674,322.30129691539986,295.50295778580494,294.48521031680787,321.82569330329176,319.0657853086284,311.450012
286.1303636128183,303.90973268335773,284.8924715942398,283.59636793007115,289.95854407102263,299.6124850309936,298.420013
253.0020267058605,268.5536984518531,249.6367882278879,247.65338768347186,253.2101926518996,258.97134082701547,274.809998
248.2606005829511,266.01036103398246,241.48108852898156,238.66345559604935,243.52725067941884,245.77859169576647,236.220001
209.13780938806588,232.94093563290124,210.69335549566705,206.15691944976595,210.68291953872114,204.27637749449505,196.539993
124.08443321985118,147.6942067183278,128.63352034209942,117.62676990302555,119.56915176115604,173.64764270451275,160.899994
153.18403781606094,181.483913859329,156.6381550225065,148.3075030003036,153.95887605839613,162.79076998576926,159.460007
130.72648170670107,164.81136876057258,141.32446531462318,134.67765975257714,142.18694057612493,158.5402990143526,149.119995
114.36273063173161,157.88804424064722,129.24430142568832,121.62355638234402,136.23870945234273,158.59853440889177,104.449997
61.67987867362922,153.66221640439284,89.17629803708815,84.32023929959593,151.55063709006333,177.52092093010918,150.679993
28.338607975691616,169.81987531351444,59.38752779029801,53.38256584371197,161.47961801664025,180.9351184479122,187.380005
17.060712308273196,184.98512759774155,48.55995157075313,35.25525146286748,174.15892406840584,199.36769472680697,222.669998
39.68886135653304,181.7121012760735,62.69320256105618,44.31259978495916,166.4427397970992,188.64264664259633,150.080002
48.28124546605932,162.55888613955193,73.22071424411877,57.95434535852519,160.817111368768,183.75879583159565,26.35
16.620841019008026,135.4422443767366,55.75690197784627,44.91020239325326,147.09001932079616,162.7573103913327,26.059999
3.4180055502856703,126.9904252422682,43.791533693871656,33.3186248916561,126.1910974318796,146.6296730199782,25.610001
-12.9214660078718,121.91318934347197,25.664984901816524,17.420395911792525,120.69418683117624,138.5840255800256,25.309999
-42.272872893018985,106.81337500787242,3.257171305715758,-6.591176606263673,98.99306470487772,120.7857331094458,20.549999
-51.20214507994882,93.982842049108,-0.10595488465725111,-13.570051279423808,83.58007944054731,116.637591810749,23.52
28.240248479070942,129.33160183592997,49.50311854965548,33.086137160551516,117.41645312701974,150.94554154295741,25.76
125.48088154747597,180.6955242151334,117.29224787085559,105.37840639070885,167.45504632700863,206.43182557583853,27.620001
185.38847661254965,217.35782510733748,168.7794113121589,149.60630518727066,197.527392098851,238.0018330911135,198.320007
236.88615231650056,245.7311624400803,207.05706646557644,192.00302179963558,231.76466768100852,263.2923635515905,225.350006
239.54793066711477,261.9487614492581,215.26310996998882,204.59867991384397,251.37255451350632,265.23273188089297,256.320007
246.16446222877863,269.35203107510625,229.9974626367116,221.6220526403606,261.79056359824466,275.2198072313329,261.079987
238.19523966000673,261.30701101692824,230.26101407222882,224.03688534634716,241.2156907876896,265.3755512350372,248.350006
223.36947237776536,228.73816721944098,208.29047277953566,202.20697317631254,208.17472820489718,235.37186712745967,203.979996
184.3814554684343,199.27111069268693,178.42210269831486,169.64254771968155,171.39888301414527,206.3311855853727,196.860001
128.56149550702702,155.5405313261707,133.20953193872538,121.53204839384523,128.06099273723396,160.59654432964265,177.350006
184.6276923752897,191.05012599431927,176.5416520815457,183.2697274819567,181.93810522786129,155.51611556184088,202.070007
105.68731383047015,131.57390707176182,108.90717211062531,97.54059681112466,103.55314328529897,125.59945015189398,142.059998
89.07859079339931,123.06751936255375,98.71068372798538,88.80368107921697,98.70130964859521,123.0667707796051,111.010002
49.74521431666125,97.78507232743641,71.95481523154575,62.257689223895966,79.27349720744303,104.57191103181252,88.150002
76.06949173164179,127.97737512767236,63.332670103684165,54.830304401581145,119.85338111948897,140.6341844016165,103.269997
94.51050227043896,139.98220198172316,40.48285345188981,30.135537485248676,124.76338791158264,147.3865012198839,142.949997
108.35583564959973,149.56035223547894,28.927641130951883,15.12204203740896,122.94129852915222,169.1820448605534,165.220001
45.66603229578584,125.55024968921646,12.516299967385521,-1.6265109059639826,114.03683694174896,140.45684151553414,127.239998
-55.47902786414443,66.36377237668933,-17.511682876639497,-27.100723741900993,70.86657458209015,108.60842906091185,33.060001
