Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
764.5476912442538,768.0493719383892,758.805750809056,761.7336237809506,772.0691305447384,772.0176347666618,653.469971
715.0154122689,716.578058071093,705.533472228083,710.2035543772823,732.9291508080432,726.3691824150237,622.77002
745.6241122805282,749.3686829916201,737.4202638168458,734.1507109571515,764.3727968252759,711.2889614619892,611.669983
719.3911336961748,726.1278041553172,711.3374030891397,705.907631458179,730.0313929743036,683.1755485171544,569.27002
712.8929201547993,721.5839600753868,707.2725168010406,702.3728074287696,716.9868532338486,673.59182483779,559.429993
785.723846844785,776.7729434549394,771.9344651245541,758.1218218139804,762.8136565797478,715.8255727030706,644.900024
941.9790051300575,936.3559441607757,927.3193018780385,913.6218317487536,928.32611135773,903.2161121350568,853.900024
1122.4289074209537,1149.9933214002322,1094.8159706936308,1111.271324330362,1162.8713418417342,1151.4483280981879,996.969971
1189.5082570219658,1242.4104154632864,1154.2552371485126,1194.3591012261925,1281.555449312625,1278.8159510158837,1005.909973
1109.726096300913,1076.8474398675974,1056.7940135765218,1074.4708605075843,1107.3383105318933,1137.372032390401,945.700012
964.9353731036776,890.6777174497516,902.0284617960511,936.5188657139729,933.9067376088353,958.9422503452557,825.659973
691.6995639540502,680.2733176784652,696.2344439033915,714.4484287645273,702.831268522704,704.094187316876,804.799988
568.9677891644221,562.1108023297238,584.0185755525442,604.1978232160644,580.3044213798579,581.7905233295488,730.73999
411.9498604075244,436.19039143953495,456.4690591455157,477.7656735561393,459.38773614032027,446.17850793865733,707.119995
394.3478443860294,384.9272919647637,440.87017769011896,451.7112944998426,401.46521897269446,403.97940180397427,648.25
603.9418814737086,503.73539794803776,580.3850712245478,593.9751549223007,517.2786998405367,567.566766066958,632.679993
808.8161979292914,670.6228211882923,733.6293524797302,739.6689634571059,674.2723662465289,747.852755576443,639.97998
1031.092989738974,892.1987593773182,958.6222311212523,990.0849817777257,920.9193293626606,1032.7082048786751,727.309998
1162.576953901677,1100.175137148883,1102.9537783418941,1127.2411568586176,1119.1070650756349,1023.6228770422462,874.840027
1246.0145429597633,1239.254127409776,1198.8619857934414,1228.0788084994415,1264.613609995983,1122.098311907733,1002.700012
1201.1010252362548,1190.6216069279903,1162.2971892764444,1130.1186993959714,1160.2367317242433,1035.8476961213312,988.840027
1063.65358572577,1062.8986480019953,1042.518803458769,1011.3503213061323,1032.3221825044657,946.6892877213324,839.599976
958.1389490111226,947.6287401096282,942.031388780209,923.581479145077,933.6710164967486,878.569449797178,821.559998
877.8130063079705,855.2864185400135,860.9554673339451,848.0731631365154,856.1078833376826,816.577392460757,751.0
759.4986679481415,749.5629957674789,752.7335129412726,739.1344132226626,733.2941920077238,706.8938009899346,718.52002
740.525883571793,720.4181612687929,730.1042299848796,722.2843863402677,727.999432684266,677.0738363132284,708.609985
684.7781600049864,679.707894783032,685.0480969585999,680.590274762528,695.8317364442578,666.3300152046031,697.799988
645.5042663926033,649.4542522842903,654.0697338709032,653.4259647479527,662.5551337260599,640.1432695004619,664.559998
637.0880978153202,643.712257267375,649.7842371935074,644.0950388509765,637.6630173817164,628.540662237572,663.070007
709.9832733388172,705.0706295948389,720.165734123105,719.2803872187342,702.0635845902991,694.619821233406,698.25
900.3483774683032,886.5538205375215,909.4241821326704,899.8808293537918,877.0558200708248,940.5438463822567,749.0
1043.449973190816,981.5479913551079,1050.089772643253,1036.775319234716,972.0096270591306,1037.8028470783738,759.590027
1066.653105747082,1003.69365273373,1075.8175577190677,1063.759124814594,996.5597224731903,1085.3092699604695,759.809998
1002.708635791449,904.6127317138478,980.22363671262,967.6802160247976,891.8542356046314,1003.9586353944082,723.590027
879.5913094733827,755.1217348702519,840.980124588965,838.2219076017051,751.1841911664253,847.2631575291063,563.580017
807.6630659721579,733.2006650308798,776.5167815084586,761.7260231993927,713.9795750247328,782.8207567427671,447.23999
722.0647148705021,634.2066090664126,682.975076499196,662.4970240548046,611.9188271611425,685.0839481462092,260.100006
674.3471020500991,568.1477709644575,641.2566795815687,622.9011179901914,542.8392186635782,655.6248390526613,185.570007
621.7833729516865,544.718522759353,598.4359519378704,583.0348330344708,509.9447772463484,625.6339756739648,103.440002
648.9104635509399,560.6353734335434,611.3184321745666,590.3259160210661,520.6766236380737,648.837912136042,106.129997
676.6604294451192,601.6694110784869,646.8702703636586,635.512486148314,576.9767594355446,706.0861848698881,154.570007
775.2874741675232,709.2358411910177,764.6512323758225,739.0365686229854,676.5528697336682,814.1096710559374,255.779999
927.513638870369,816.9474649169097,905.3963713939836,884.6167806456015,790.1879949430331,863.2541049010819,495.609985
1030.4449377425854,879.9777240743176,1014.5213778272057,997.0021892579084,863.3466461270389,990.6520164329736,677.609985
1013.0415124928842,882.9523862128453,1002.7595259073325,1023.6047381477595,919.0335646065441,1005.6555631379424,719.640015
863.4402386929524,795.8769019318664,873.4032961500652,889.5441745660149,821.6113550258212,879.3210555690891,721.200012
845.3341515452122,798.4394987859115,843.0390620187961,857.8365672379234,819.6062818013144,854.7695919869518,684.690002
773.8267544138714,754.434129190757,773.2001552429966,786.0061637029412,783.2483904155721,785.5006112927516,651.299988
720.8773667100796,738.8848425681116,740.9017025016199,757.0785681656828,763.3002170167501,756.1799973406081,669.619995
708.8880266013294,717.9224339061359,719.64667262189,740.6011950396573,756.5443566187128,736.9551938331307,653.969971
685.933896910992,703.9164470843245,704.5788778012101,729.6865465873818,751.4933093505067,735.6030754949862,660.679993
652.0440548047226,679.3087705479977,679.2054895718355,695.9238828561464,710.4940589917281,697.557122349992,647.26001
651.1556856024984,678.2001434744149,681.2277725210522,702.5165008717211,702.297537017133,704.969886019957,654.48999
693.2588573181115,719.8519917229945,723.4048402950517,746.867608155624,747.5348083553833,748.1756670278877,705.469971
758.1907772088184,800.3133059822792,809.889850087223,838.2721544071728,839.9577286850013,846.9346285107113,767.190002
782.3019077933069,829.2567519101269,872.9133496596569,916.9310131795323,882.461327251209,921.9620911687474,812.210022
782.9469255269229,813.4438724395563,887.0522740754517,930.4816495197555,865.2559617494692,896.3065488497532,787.679993
746.4531750899679,729.583579093987,811.0745634708047,846.8406110557305,779.7796410818457,823.245536509806,570.940002
601.2725336985908,545.9518541696747,658.0230091891906,685.833961997309,591.2539782698267,646.6200266903994,565.789978
512.1973278179804,413.42575753464683,545.3230639485747,574.9998460769114,457.561997280867,526.9365899748318,438.709991
350.3610034760645,243.48542110401627,392.32734484178695,421.364637443612,282.9681436372838,341.82287654934714,283.679993
272.35486353121064,117.48735387207898,315.2612430508113,340.1941097152645,155.09568602394188,228.88669373458276,332.130005
200.0130933830535,25.82441274831649,265.25652908370995,285.12676268736925,49.98612476271114,161.049647709539,306.640015
179.55146917973957,42.6241355455154,265.6304819961732,293.0804852790525,73.2996520415229,203.5530422362474,277.339996
222.7053446954542,173.85688593385305,323.2622132120991,352.56208122687633,202.26599805920262,317.0360165513365,316.179993
298.7719470956972,374.8217204544204,422.90329052403837,461.778233785485,426.42895913732764,430.43196922279526,505.790009
532.4220996052527,622.9612646879175,623.0154832532046,667.7433381899257,677.3623501537038,649.9518555942731,729.619995
696.4858380540197,798.7827880416694,773.7333036131018,827.6266323477369,860.5748318461806,814.9778643232639,762.27002
732.0203803757977,828.6830779710565,798.2046808250934,850.9461298824733,876.5959359241231,834.129924060413,773.450012
723.046627170899,803.5317930561147,775.7798044261822,820.0350614626768,842.2518959629551,809.8905837492481,800.880005
694.3204810324021,744.2342024536119,734.6111097942126,768.0154916485344,770.2746095917812,757.7434657757477,768.01001
658.3635862990545,689.3366896340871,692.971965331122,726.2480796785468,731.3205741815424,717.509873759027,760.549988
677.6457687436674,691.3745408161159,703.7292388626213,729.7457739186165,724.5542515071257,725.2517868900696,794.369995
660.2399995573855,669.3933574110094,678.3728042217076,712.5830225977058,722.8183851956708,703.6547059886929,748.080017
661.6196553008638,671.7442447608632,675.2874554137528,699.1873466010043,718.7043894360994,694.4920020188649,727.51001
646.6486055630168,661.8380175728099,663.3168235527608,686.0028587203883,700.1455786790791,681.9731065477621,716.26001
651.164026274659,669.8440475439119,668.1358627896424,684.8051500821666,686.891185124393,681.1987187587288,723.48999
700.4050142552035,719.4553727215858,721.6047089249488,727.040607028807,722.4311162905302,718.8471455960696,767.01001
754.6962161827818,777.0797879173592,810.1272005128558,810.1942497605085,777.5198832219536,779.6306826667482,870.98999
787.9742339645413,817.9204710132884,884.9599823612634,886.0024777926037,825.5884166567466,840.5392571124089,1063.949951
761.3234860045486,796.9985345406286,880.8791784111845,893.6187348145213,806.4476541065591,840.1745205716063,986.440002
580.165504729227,648.7622906073785,704.0832126952942,725.4576816325299,653.8415220633913,675.580285774709,785.280029
556.4160126120697,603.6403969203496,649.1939734962102,660.4250562040752,610.5662986422777,636.6031802963516,705.380005
427.90691058678163,479.40976008960774,522.0844877682563,531.2297205925382,486.23497537891535,511.62751547596304,678.02002
273.61543204426425,365.8573428671578,394.515667450323,413.2454265604182,380.0051733098793,415.90981605240756,655.369995
298.42663774804583,380.0854008206329,390.78650020363335,411.27891973645274,393.6055442793688,416.7835277790405,650.669983
259.3585264328838,376.62805504366844,364.7636019683568,394.13470881604684,394.8509481904361,389.3767444702522,653.650024
239.76136690013675,361.2241843732687,350.3827552089732,378.3136025332849,379.88789626671473,358.23919577910806,643.369995
283.1214401795419,425.17516336883295,404.12877548766204,425.46560625107134,432.3961270525749,384.5058322962468,661.549988
468.18525581725044,646.4537182173073,572.9766303222873,589.0619312764738,646.9068766418038,558.415373131761,729.080017
683.8365970382341,780.4888096565529,765.993449304013,791.5981138752097,792.879839321689,771.9439113090573,814.419983
739.4784159412818,800.2771272609384,822.3712686088506,856.2272781738295,820.2611054617175,827.2686829460633,955.280029
759.8110142554427,818.1997241232341,832.1875134393543,840.3657321027599,825.923937519497,814.290341319839,1189.910034
784.2622429755301,809.8505963120549,824.9745900686919,824.0286545117842,805.8593742299042,805.481297081802,1054.640015
751.8709467296442,787.7270170056189,788.5228918198761,791.3868921488217,784.698779056034,778.6088803741449,934.789978
737.3855033028591,773.8514016420332,762.8503401886146,771.6736017406541,787.8885653265365,760.2422718494937,756.799988
764.1974270744075,793.678088737281,776.9910381229155,775.5383046783311,799.3402630879343,764.0648384529213,760.419983
725.6046405406222,746.0006056203217,736.1239863011376,741.1585982450547,766.7831476831602,730.1660365739299,692.900024
712.187183790794,725.790057007818,720.0153403991097,719.2205573105467,745.8851410037444,712.7481050446997,673.369995
696.9999994207092,708.2893099907833,704.5497168957795,700.8339173943374,717.8377122310704,694.844868610383,690.73999
706.8804169072929,713.8723510291189,713.0334579121562,705.6664030194356,705.5054127063149,697.5398122665575,692.450012
752.4423818808916,759.069748096472,758.7620853665376,745.5302162922095,744.3609070495185,735.9607252298455,714.359985
853.0593546260422,884.6218816559493,870.9679988320585,862.229872958301,877.8065838756232,848.5933991533018,847.919983
1017.5672508717242,1069.884524962398,1025.934367538969,1020.4424928288704,1068.9197474504667,995.9411130623627,922.820007
942.3428737602843,1027.1688683290226,987.1855450088265,984.4043759161511,1023.1587400012993,951.0327184831315,945.109985
740.4803148183767,817.4668232058817,816.7697945297818,817.2867594721669,819.3454742028563,776.0636166970684,899.48999
672.4306200895933,732.2352568362084,717.4963898305174,718.4481220826466,739.8235174581123,704.5369073658586,843.52002
625.0253746955959,666.6040349630023,657.1313073548067,660.202601932175,671.3309342335024,652.6319228396375,791.280029
565.8335749803176,485.0667447395243,588.2019614300359,595.568244500193,496.07498466489244,532.6107775141139,760.570007
575.3978148304523,407.0186699403963,561.0433319073202,572.5346548744303,424.57048276395574,482.7105952378585,693.789978
563.5888499210788,368.89177363861063,542.7585883453582,561.4516659882541,405.7664250708399,454.55325906322844,672.179993
556.7387923017473,426.22202569791386,547.6962098470193,556.5551896162152,442.78478637474825,449.55294362377583,663.309998
571.6259529993399,579.1925936075543,581.0847935051829,587.5277794626957,595.0792741090568,512.9633262115962,675.309998
661.4314655983845,669.1371325293195,676.0533571743134,685.5262682810046,683.2887594721915,583.7907418300049,747.080017
754.3098101749308,787.9738196563675,774.6568658524582,788.7144546484907,807.678225106017,795.2767519064462,860.219971
868.0427020577466,942.36672797949,890.3161492784591,890.359821833672,950.8872718821829,901.7668007906464,894.650024
