Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
240.64476552184038,245.5675340456721,209.68739855333666,202.75740562146734,211.6205305718579,231.38987569935992,253.210007
266.28957063086654,280.83261426506255,246.90112834426486,242.76846402337372,252.8661403710609,254.96939003249346,275.399994
286.1968098335029,286.89962659282094,268.5688038709087,263.9087014208763,269.9355893908851,277.4050766911265,296.179993
292.3660052081101,286.13428719559516,272.7953375198862,268.37057636097813,272.8936241075096,280.9580043442828,299.459991
289.3820987330751,279.08038725618184,269.601406485565,264.99882614664995,267.3040787105946,273.3700380589944,297.75
249.60507137600044,233.84809129705533,228.25270353061958,224.2304347437118,223.5471487433229,231.43993974492244,261.179993
246.68244667521498,229.92188885933447,209.5704964530569,205.7485334461966,207.57790011328763,218.7420436434838,226.029999
217.41838271553863,211.559578234424,184.54634382198608,178.81769842947793,184.51509566538647,188.47352477670992,213.889999
231.74336563559942,223.1809602184566,197.23017690588188,191.74437462917098,194.64554302850794,183.66802696582533,210.389999
224.94437435485327,215.2486356058837,187.7211658486889,182.7180630449572,186.51410493606912,171.68558464108884,206.669998
227.9797724216262,217.02415563533611,190.4231444087266,186.3084276140204,189.30143465968848,172.88935882742393,207.860001
248.73888995243868,237.0632611436431,213.39775786000953,209.95663173213686,211.99832592265395,190.39283927211858,224.389999
320.3981051242994,297.22093365636806,276.122988459251,273.4011586886424,276.1913710651202,240.1103317890624,267.809998
395.630987958191,345.7920603943225,338.24640953459027,332.62059481085083,326.0467048035607,279.82459730359835,308.619995
441.78025933931895,362.6367639327498,367.34192830326134,357.51075493727643,338.07794053143976,289.0277247749412,331.779999
418.8010474049918,361.85722031288327,349.94859087201235,336.73950288239377,329.09352398655597,275.3552853839554,333.269989
365.73039908024543,336.6099587057838,312.03352888968925,296.44159168317185,297.39758814693744,247.51385245811278,313.609985
338.29611830239685,313.6180679296511,287.3405801737932,273.955921519717,276.2983106470055,231.47262472071316,312.119995
315.2583773983853,286.5426897092749,264.7171524574976,250.08973021809703,251.37782802712815,215.5873710804929,297.670013
309.2471341337937,278.31049146457815,256.5472276923059,241.67503698240796,241.56597768103677,207.12132146802432,287.98999
304.6136324843893,272.29520827252713,250.55152074502587,237.6029330682013,235.73755015660424,208.01497735120634,283.670013
309.2250763848774,284.65684763802744,256.5423118191747,245.9807594401086,249.1817616908906,220.80735795115547,290.450012
312.0108279998941,300.02917979461085,267.1607978105943,259.4937547183491,267.09957953504784,236.83113744518383,305.339996
340.62789176142707,329.4971234095024,300.2270192079539,287.30769177588263,292.6635683119349,256.6288927948294,335.130005
374.04805989347807,364.8633636018809,338.4281903747969,325.1140213140616,324.4414012856746,298.1375578404689,381.679993
387.12687236721257,385.76568443314875,362.18377893207133,351.6631528415459,351.8174907853743,320.20516989080556,461.220001
378.52209289083027,362.6752834036023,349.5695633098989,340.54869893936433,341.4584117217901,314.99620119331274,413.480011
363.66182660113054,341.87121242152233,334.303852092934,329.33914360014967,328.3550998787507,307.48654765947725,380.559998
345.0212088825801,320.61474232714994,314.2046283701508,308.1421306417231,306.69251593777904,293.29345817864044,335.130005
291.7729907353772,264.6353900774773,261.9217549611982,255.6179763634503,252.2999405621993,244.74290142374878,288.51001
272.65349719617666,259.0986134860201,241.3444867335434,232.08059308042107,232.42252110750778,223.02951270913425,266.839996
262.9565674364086,247.9848224348372,228.6016400568787,215.59014506878475,215.7652722206192,202.1283695363766,248.740005
236.21573805804508,228.61890746841422,207.13021219830296,195.64330536854996,197.00727805399703,192.84092019012917,234.520004
230.63295300192073,221.69631679942216,198.53513277006817,186.2500635782357,187.5923790085201,184.258116937243,222.830002
233.5707375770601,224.91317895866186,201.60039315986134,191.95252672650003,193.803695837281,186.96747013539954,223.050003
251.4101594953846,242.23991220250502,222.353411238,214.25627925411587,215.05311389195836,207.98280510060425,248.070007
293.8784554988818,277.41283608659654,266.99169720521394,262.7218814435355,256.9782763221063,252.48224573221376,319.48999
339.553386413972,312.1163791428047,315.8681473722138,311.3998087763171,294.03755391325643,292.6764418401665,379.220001
373.5852485292164,330.9908232052145,341.4412849887409,334.6273548540421,310.5179072989506,302.7765876029186,422.040009
367.03549561236184,335.0913346669835,329.075864743119,321.22197475506266,308.79582843557586,295.1739747686054,366.559998
339.21349681392104,320.2640080637217,305.50033454671285,295.63120625136713,290.92897614953023,273.8016021583406,327.910004
328.14543072107773,304.22532922316935,290.7762299414658,280.8537114950599,273.19255624004404,261.85089267768234,306.910004
311.063503015974,291.5013899685064,273.06572180315493,262.33596430431277,257.5517145497143,248.36710637236553,303.410004
301.5840193995267,280.530087852112,261.6871874945959,251.73880141154473,246.57082809041913,237.26253397928093,281.440002
295.1533608378912,274.6953800171591,255.24178561225585,248.70150504262978,244.05165272929588,234.51058557028952,271.459991
300.87956114507466,278.79279471943516,258.60869470429856,252.33953671589126,247.50432756580886,241.0373652126607,268.179993
308.6821371890852,298.1068189993425,269.4093410581032,264.64350045725126,268.29803944767025,257.285535491965,280.019989
338.4574803194397,324.5083605721242,298.84295542597016,295.215624907665,297.1809413975668,288.3879605494989,325.299988
380.70349221812427,365.5664926138213,341.98770609434257,338.16366407234494,336.095090756595,351.3276826521044,381.679993
436.412579078452,415.74559047695755,389.72901263590956,386.9695315641716,385.10182010881243,374.7243379990118,432.320007
401.33088574459646,371.86368009036687,364.4717193656603,362.84144734926997,355.25438633410016,349.70207677732225,414.519989
374.095001638961,346.80972729405426,343.0753692883612,341.13520910063755,333.31194667791385,331.7890843343573,387.26001
339.0653092694028,315.51624812434636,314.4334143047864,314.8868714578563,307.54839385539356,308.2140015593634,365.369995
292.1953680683864,270.40114198313915,265.3102877984928,265.37649444048736,262.28685898454904,261.06758799056354,300.059998
266.7629060877532,256.6760107214713,244.83831791841348,243.86629318017978,239.09256455216,239.0360091795257,279.459991
252.663161532407,241.53050263195053,226.00975432679698,225.38049440884234,223.57446107470665,220.4125251933255,252.509995
233.3554918672062,230.03122795773058,211.27059884029478,210.410700197648,209.04537199963042,206.81499138316843,242.160004
225.12285055105232,222.47548610403928,200.26935434584158,200.1428143359985,200.39210488111968,197.02878166741695,226.970001
226.134666201877,224.94800687161992,202.44169142083274,202.49415753205105,203.9391859013473,197.68757233883676,225.25
249.4563753383018,248.54651133925154,227.37990536871038,226.11268334678158,227.30566776729142,219.79737465667182,248.929993
313.70660851829075,305.3095301672329,287.18492425130376,285.0558033091057,283.01442248163886,278.8974851577725,295.25
368.571574375154,346.7966236169501,341.866883787085,339.2172644010924,325.1352104961129,322.5333599614422,349.23999
404.294503107757,372.8647582224879,369.8713741590613,365.78648309385153,349.3338530521016,342.51455025024643,335.390015
359.33473605128586,349.19032806445625,335.9300848742471,335.74170815288477,328.52261106876296,319.728195039081,313.940002
325.7426200471234,320.1797896602697,306.14939401502335,311.6954755132445,306.6304360606133,297.811766778747,286.089996
310.3709949911441,299.7382824155533,285.41629178008304,289.96029739039,283.77374920395044,281.8033619316238,260.480011
301.37309313193504,290.5835194602898,269.25486891041703,272.1635452521564,268.9259377787158,267.4675919032439,249.449997
283.2466442173162,277.44053336791654,254.16816868359933,256.1176046591115,254.70439220409594,255.4477413570449,249.160004
275.6397868230317,270.6237201647621,247.37207975575723,250.31925170047953,251.6128815183157,253.5678174454857,247.589996
275.4702356032421,274.50631512213636,248.38121703336958,253.3410182957075,256.32731782780616,259.3244751585175,248.110001
288.8184317523493,285.0392761203608,261.05043780788617,268.24433336830276,270.3176120761968,277.0146265306354,260.480011
330.4285561402812,324.30994777625926,298.1001925369754,301.3108147005481,304.681918497582,306.69458079307867,313.049988
382.71668402032697,372.9879526869422,343.95033166966346,350.8577657863754,355.62686058446917,362.4453724440209,349.529999
439.2730167656918,415.5025417550874,380.42289437732296,386.06450921239536,393.42382041703297,390.6491560372416,398.980011
413.96692038872607,385.61496502487705,366.7888488648472,373.4972218353937,373.70312727789326,371.15185724410884,351.170013
386.7955226555695,360.2839230960655,349.8315868004482,353.3478953911857,350.25239061178377,350.1743245615198,307.23999
357.88080700404544,338.84978947186073,329.62292676282505,334.19214019830997,332.03752987425435,333.4517285509216,296.290009
295.6842096107005,278.9405958443183,269.7164164439439,273.9461333179254,272.94749964134286,275.6062601167585,245.210007
276.2696685259754,262.9283219014319,251.84434344769764,255.5962276063749,251.25545671180856,261.03278306583474,246.449997
250.98119955299336,242.10953308113767,228.13553852011682,231.54487583951,230.63421726145026,236.80101486167837,212.949997
240.0315078311947,231.27657019993327,215.8766300835273,220.66123970352595,219.19187137768375,224.57158345924296,194.330002
227.06424087737446,223.6509679816259,203.29938587928058,206.60190685633074,206.64481628692278,210.2865813841459,186.220001
225.9575847228831,224.91956531374245,204.39732192978255,209.02455603035435,209.51175695509505,209.4598706573903,186.509995
247.28297983799465,245.0745670775924,225.61810847076237,229.52785431076938,229.63000787268123,229.37080728433915,208.699997
294.8868002605366,285.47461988553823,270.0938545414109,273.2909054784746,269.4045300171216,271.88600751743905,247.720001
345.652817063679,330.89484233773385,319.5409549255342,324.3304242618807,318.31668077021385,314.28732905090396,284.350006
344.7745823003029,330.5431431228175,328.11358752425633,333.6380083486221,322.48244971591265,314.181369394049,296.26001
319.5703963078671,328.8187841258896,310.2943196089849,315.46029429987027,315.893607520601,298.23966885794493,301.480011
292.7277969464595,313.5822662133402,286.6839190535857,292.5593015433937,301.98230240424925,277.2693986209473,296.48999
268.3804163074324,296.1988021548294,263.6743726402938,268.78357367872644,281.9486010525141,259.8018775993164,283.529999
261.35349536392954,278.6455267382531,248.0282922079286,251.68731820251065,261.47780166287566,247.3368038620731,277.049988
255.18596498039966,270.4207894189601,241.0652962142895,245.88142987339745,253.80847831621844,242.7840312951285,257.769989
252.05849134173354,267.0402150564763,237.59778469868883,242.26171939790544,248.87881869298417,241.34324709117826,252.190002
252.3799206435785,270.8832992633853,240.19112617347048,245.679778090115,253.25206220111932,248.30785835094548,267.75
265.0510779544734,279.7750097521613,252.1180411665742,256.656170994791,261.4428019857849,260.41927810707006,274.299988
314.58038991647356,316.64965689903244,290.75416626407565,293.58316784683177,296.36618436380957,291.72829127032793,322.700012
356.4878720067396,358.88772438218155,328.36997047801214,326.85478888589813,328.8934904258235,317.79216200954875,378.390015
406.3069004732038,397.61087919177896,366.667408872726,371.3009305903459,372.29925197393663,367.07364468254605,471.829987
371.9341733495811,362.94443013240334,344.7357638502648,349.0761382880618,348.06441295158754,342.5340230354653,420.76001
333.9584282104979,330.3768603104836,320.54031246664624,324.6108200192375,321.88433514295184,319.1193125323343,355.01001
319.0485108106577,312.5692757871956,302.9527384944992,307.44316728645697,305.55351174662246,305.4824655436018,314.429993
268.2398516273331,266.9285550158601,254.95733373292842,259.2302325675415,259.6733576052146,258.7768446466269,272.359985
262.5098339841355,261.3147218728281,244.61511158697152,249.4925476518293,248.1173195473572,251.4666484439668,255.75
229.57380253713745,232.99626352333155,217.49266733909977,217.74914467868985,216.66299434508323,219.69952100042204,211.820007
213.89187861804666,217.87989547120173,199.86983898527583,198.20950501348582,198.50927430811169,195.62909931185757,179.809998
200.66163443323742,207.89808800058205,187.50427881391315,182.8468698906893,183.87691260425618,179.08324815602325,172.139999
