Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
641.9683561893946,559.4100821686798,605.0948351899906,617.3835905347291,608.0813096198345,610.0159408714396,686.559998
638.3910573260117,560.5780949723451,601.2902691925648,642.6276602563263,639.699101301328,745.5642956692845,706.309998
685.0460067574792,602.2440342414167,637.9616496028234,662.9142894036711,670.4179671916385,648.034038171141,730.450012
699.9383705339408,601.8178978812342,655.6326454332243,646.1385527005832,591.775905069281,629.0515852411746,580.460022
736.7221489607678,601.9435724852559,664.5997146943705,673.0284933451411,608.0570023518992,644.9304290205791,739.090027
939.3456935526824,748.6142662877537,847.8103765475663,859.6575233121114,761.0718757903858,809.5465113058842,872.0
1154.0686727579596,931.2063280628988,1039.5085790847024,1054.686916158454,942.1919604259372,1015.1959015588285,1073.839966
1143.5367904199352,929.2979459542,1073.4107076768155,1076.743409482278,936.7425122349678,1031.1155370353201,1132.469971
880.8314417089293,799.4289853458044,899.8188782983148,913.2856402114521,803.4801854052528,860.1503373161328,1074.140015
744.9418493129781,656.7964666220944,763.9341549155934,768.3155610570329,656.3444144161326,700.4927936215544,968.559998
680.8525125858355,548.5690359449733,693.3090128734906,694.8259376966848,535.2060714693537,608.6041785072421,886.609985
646.3021119987056,501.82034107781124,651.0879159696757,669.4328075925876,511.45496718422095,561.1796930002471,826.849976
622.7188803961169,468.6557426287419,636.3807593679514,668.0346702669251,486.22285014877826,539.4348299098019,786.77002
608.474594573994,440.0237593657877,628.6404145064769,668.6454055670364,467.8208235393172,521.2033372048687,756.599976
641.8847697733196,536.9686981728296,653.4302172238562,669.9375168552555,542.6600277090841,740.4812927096301,781.849976
652.4077915394398,633.5480692144966,662.8717982762947,676.956921318518,636.2904343399714,631.4852157560708,791.23999
757.4861435380517,756.9109388671305,751.0986870932522,735.2017047296391,738.3258624529931,686.8996040077665,954.780029
947.993737849747,978.3154620209029,931.38562901251,926.9235325468795,976.7908927607091,855.7829309578015,1083.369995
1139.4376954854172,1103.1909002568323,1096.594637164404,1074.3983493482103,1102.8913494842438,1287.8382666948892,1116.599976
1111.4291457740326,1097.6534138352447,1074.2036750289792,1060.2421878012801,1105.0669395993375,991.7631687463359,985.549988
942.0477406395187,940.1998517204961,926.4215440556274,910.1490879547156,938.346547177346,899.0047556296108,856.210022
889.6294915561825,917.8694470060868,857.990006842647,844.0290849469243,924.9337968127626,833.3757570442325,818.809998
785.2423387301451,807.4587224840119,771.4778808537999,763.6389013101508,840.5710958926568,757.2891687817719,706.309998
680.8681929631423,674.8559005238085,687.6792044199732,678.4383473326905,703.4322128825484,677.8261101399604,668.369995
668.111310072072,605.1439651160129,653.2654095411872,624.7759943808132,624.6086248507362,621.4336173304473,612.789978
686.3566927808704,600.7737340069208,655.1026822315679,657.833061239287,654.3288004289165,791.6582086086382,601.609985
719.3197419645796,606.4062921071727,670.6489987384142,662.1540185604892,643.9169440446242,652.3163732004796,586.859985
603.20218602752,500.62225979881157,578.5258769893774,558.4326560497021,483.6690013545001,526.3279907192727,512.710022
736.3863636389058,588.9590852212381,673.3223376620849,664.3955755733684,587.6824081694957,634.5716031345652,572.190002
876.5993395291418,692.9803397265305,801.9281813302899,791.4048353315052,693.2664489936153,774.3692275603655,668.820007
1075.5409997640916,881.074739810339,983.5183993754129,964.0109903755617,870.4679885631293,963.4427931158743,885.700012
1121.0093333693092,968.2108186948149,1046.777551585163,1040.3190604293056,959.7051243232711,1021.8346769362361,963.330017
1034.5480364915106,946.4367107268037,987.5974002923197,968.1238572235296,935.0865657993005,954.3944138188866,819.539978
924.5880427349666,826.5925757373349,883.901108195135,881.9088972211831,829.3830080575436,877.4861539796635,675.450012
840.4747130454712,711.7998653559954,799.3060529584809,781.7422152218298,703.6065209839674,767.4754299384049,596.030029
796.2017303775318,647.2838708029414,739.3941577190362,713.2393700135659,627.8808523993607,715.8716967523555,483.01001
762.3322345444343,610.1148441188748,707.3099217119006,669.6271185149324,575.8944434701538,677.7289002646801,190.649994
734.9801001880655,565.0621127048511,676.5274003729803,635.2132456452956,524.5618677931855,644.2556404545743,42.84
758.8791914571519,573.546503242135,703.8723171163098,674.5573336997688,536.6371101471555,844.2466970259482,74.879997
772.6724421453093,584.56594631175,717.916658343172,679.9702469422496,542.2594296049444,659.1669777156967,295.179993
931.7478581732516,775.8433737477338,865.3237593856866,838.8199969800457,747.4473624515024,816.8078343318916,539.700012
1064.395282719422,882.9581099760672,995.2759981520799,968.8255485437685,848.2243011764733,930.3622170385008,726.780029
1116.0062693577697,945.5119017332806,1058.440467349424,1040.6009629748721,910.3441504890776,1240.8532695205486,891.809998
1009.0823262247065,846.4023434556938,959.5541747138448,942.3249416284942,814.4635462036032,902.1620214467687,867.960022
864.8563328157757,772.1637215559742,847.7276065201958,831.3324790595515,749.0862333215109,815.945584929025,763.289978
836.3646807694912,691.7519994438346,803.3879004451956,786.4232295457257,668.8460426414088,776.5659247138788,735.570007
723.8005081854052,605.915984136291,706.9396473086865,695.3593377213668,626.070341021165,682.0256715158037,676.190002
673.6511182144072,600.4139063818753,663.2244805064604,643.90596948807,609.6235620885252,635.0046632286821,485.079987
622.8854633493364,567.715603908033,607.6908161003958,585.5816803555836,585.6504702441875,573.214723925748,483.369995
618.6172943420978,563.9085165320134,591.9336248107841,587.5042714159653,608.1655866573761,682.7174703689304,425.269989
609.6229494136102,551.0309725494818,579.0543521298318,566.9008415470172,584.0963085525957,550.2514924550469,362.109985
421.11459109999777,412.7204487630479,429.3908807767832,424.9907846886523,412.4466558270226,503.6429878634391,268.51001
604.3654226890153,530.7060526922903,576.8018296726111,561.7193322007923,518.2028821293476,541.3219249780553,595.599976
695.3907568166894,579.182351245444,687.6044173725167,671.2178862917644,566.6734476756101,611.5713593680999,832.070007
903.6359112554868,743.9425217702334,880.2238082838123,853.6948519634611,733.8742103886848,770.5448426988081,984.01001
977.3373164247602,829.5978344905865,954.2119831250286,926.9820140645431,818.0557325163303,859.8585381763602,1025.119995
853.3256423023388,699.2049968649414,843.2663648819492,819.3561068618834,682.9690011712996,750.0621584883771,984.530029
724.0758733463822,586.5093901039562,717.5020008231658,695.1500468630751,566.2339613593797,618.80552990434,925.02002
645.4311727318374,499.82123987761446,633.6284237364928,609.1805107892026,470.86167872177907,536.0355635585571,891.280029
544.3817363280449,405.941956975224,538.1365084149329,508.9378268910187,379.30625471185726,425.46206329301185,772.859985
281.57341194643675,163.64171177901108,343.17801073727355,317.18319606601267,141.5942888542147,197.94028792958423,723.47998
149.83608764904966,71.55722688007927,242.09373471147228,207.25416983433945,46.17754329624222,55.97849899519551,693.02002
147.66204500454398,72.8870315820069,241.52045464653133,216.81467651671346,52.70789891423533,172.73633040351865,705.460022
334.24791124994897,251.34595168899227,376.56860486314343,353.8980402329761,228.91419499626738,189.40490622649708,758.859985
550.0973894608974,467.2767766587381,559.2573224605592,540.7499816366702,457.3664860197939,390.65715729953615,769.289978
731.9763129277369,731.6252956970702,723.1885688209325,707.7992699805676,727.1214692008145,592.1833811842395,807.119995
853.2933774610699,874.8210184067407,850.6211395788673,837.2980953525506,882.6755867721672,1055.9434956081247,822.690002
827.890490056177,873.1791439674288,828.5976298674641,810.5198261585757,875.8226314961744,735.4857515709245,758.559998
729.032458129708,765.4495382623879,741.277058863895,735.4986597158066,772.7783011000345,737.6399631903062,731.01001
724.15673158169,796.256294966194,723.6614223558427,719.3367020216463,806.3860419929067,719.2766995280139,645.950012
670.0316587769502,738.300011902422,675.8485386089809,683.3751279901467,783.1544860478082,674.364395559943,595.830017
519.1091107162711,569.0886876668734,542.5807527622435,549.2496986939113,611.0882396625741,546.5239672009386,612.169983
504.8436915441638,509.7195991482315,520.366238261203,524.6056149370336,556.7363487981996,505.37358807191004,475.950012
357.56954734762587,345.79729491713283,372.76162454948053,390.5966026898196,416.93381922400715,547.5385980127705,401.019989
301.78777752655213,289.7235683252411,327.0718638546756,337.6684488980848,349.1194786894764,397.35249011870815,289.220001
238.02551766706625,240.38413370962996,274.7590656484974,294.819315831312,255.07943824630058,321.10558987968847,435.859985
454.7450683221234,430.7554648654526,455.56755406564764,448.17423393754217,421.43219007525767,507.2311964944282,263.149994
574.4097770891847,527.10891390489,553.0193141797538,535.5141613277258,507.36831997478356,482.47958297076957,255.919998
599.9550319271505,517.4981615551171,575.1058724848579,547.0317784138413,489.4945263029961,499.8458031577218,385.149994
558.8131699916094,471.4691559609314,542.405712584183,528.6960731879741,458.9448326800128,480.1071739935925,455.540009
497.57682109219377,432.1971076347951,485.85705810748317,476.07628756124655,415.7145240537053,444.3000887831287,449.950012
479.1774533517919,411.2188550021325,465.34863638843467,469.76104255233645,405.6089864134944,448.21561956139305,369.209991
491.4471285134874,457.5290599092349,468.68997008846304,459.3344400692784,436.3700388387182,439.0603178870416,343.290009
377.47982910578037,373.2568666699077,374.22175652305737,362.467704226294,346.4253961626559,346.8810152693337,305.079987
286.3542184321067,367.48237095326635,318.0927723007628,293.83597534842454,328.61616133984,292.3716039680463,287.649994
221.08770321257194,322.2197291881291,271.0510633869974,245.05600107264507,272.1945135672623,255.29860052174473,249.520004
277.51912087622696,357.49366894541913,308.15331349975196,284.86655917746634,320.3451010274783,497.8947033420317,270.890015
367.3174074497189,381.73470983930497,367.4674415510653,343.5173428796877,342.1399173402159,388.5031732363775,302.179993
455.95313437003654,490.67063277134923,453.3102573308475,441.98063896518096,456.9808328349027,479.6703381584425,387.76001
525.6443051445083,515.2746306595536,541.3622444302257,537.3481013141395,495.33617197324827,595.2660046552925,632.289978
575.2638974412407,561.523644914621,597.5816858084943,606.6140138546633,560.3802162544712,982.359156971525,676.97998
527.3385323956891,489.9686825098863,551.0787596768548,567.6999649583786,495.3363030251984,653.7895784058792,632.289978
561.8258676601106,545.8766271980464,579.128057632418,599.8647904256057,560.7605435760274,721.2433157189519,563.090027
522.4506893682218,477.870410532751,543.7575150998142,562.9869079793889,484.5639897787506,653.242914627463,595.48999
465.42809212767315,415.1235289129712,485.2009459291244,519.3126483728921,477.39932553369823,620.8072726285192,496.350006
446.78531738479626,447.7007131306927,479.84862972656117,502.5132761876737,497.7904214147825,605.1436904901175,518.400024
310.9351205450161,333.41277925001725,345.045584255265,372.1567635629259,394.8227464850761,493.252732377717,450.390015
334.4458630100718,355.50015101259385,365.4918331869645,405.2566795902352,440.1047517438658,572.6000446769301,435.859985
229.97204017319905,285.3473476277505,284.4300579276829,308.52038257571706,345.20868984757107,361.01996955818566,450.390015
469.7726286019927,536.4468274351609,494.47318240027084,492.08477469734135,538.6398767028268,487.9044820243025,748.140015
245.90862397199442,298.4133101029747,273.1437852764441,297.32662808556086,328.40668917347614,347.9510690842954,450.390015
238.13806319280894,349.2346667966057,280.1889418894872,311.77104505166085,388.11056587222083,324.2411193695315,437.429993
336.44616992023555,474.77908772254216,359.64128955246764,396.1677734774666,530.1032843125254,398.43577938709905,522.049988
376.62378324019215,502.5833220587804,380.16757577181414,416.5972494777834,565.7310877419767,381.83726359373065,562.799988
366.55293777080584,451.0814099526101,348.2385140798399,383.19537342352817,514.5285417883222,353.3809124896944,492.329987
308.9121531684237,423.0448769276412,289.4259975249097,306.45868255971124,468.27695951977637,291.09531074924894,384.829987
307.1890321987686,406.7983964630929,277.66074417272796,304.0734346295493,467.3857508960474,302.3740162916962,374.26001
264.6295625602312,314.8953434031636,233.8192511253622,266.5175575690085,379.00278571242455,263.6704250006833,317.640015
234.49429547972815,251.11792242854023,194.83884757156025,218.4863232981709,319.1192415219983,231.09798844540705,194.210007
192.72387629102687,191.43980324119877,146.49121996969228,173.0861618224075,268.4500966749742,179.69249472714307,105.860001
217.33553991991238,186.91132663257835,179.61685857879678,216.57738127951353,264.0971790345858,399.1323022621665,110.18
265.73918820982044,203.15215603312873,227.18569239159268,280.2611827118799,288.6338306083285,231.41114792487883,237.259995
356.7880653761452,348.6312596938119,346.05393068561546,401.20592163731123,427.3804825710234,390.5405201942833,310.940002
603.576666306743,616.6609566156301,584.9871695707998,635.970130115664,679.3170782470031,657.5637454609463,747.98999
662.2242627987627,715.9977248846429,662.7876313489135,695.6235748619558,742.987906076762,1003.7216442128423,968.419983
